520.0,1,0.7313734144110127,-0.021572588954535732,0
1447.1024466349418,1,0.0024055396276688734,-0.01159593578719454,0
3171.844663825047,1,0.7015515548295955,-0.010696723316268296,0
5041.576114163923,-1,0.3007641516773826,0.016765040704966403,0
6234.5347446834,1,-0.10680863255252593,-0.01204373323484844,0
7895.149407098055,1,-0.08933293861691327,-0.017942210131116215,0
9009.839283866084,1,0.3133521129176887,-0.019903968467327133,0
10014.664026873013,1,-0.8946829559913112,-0.018148923478424155,0
11116.657763514002,-1,0.49757821958786264,0.018045086602833493,0
12224.99270477494,1,-0.9013343225432328,-0.0105063515837449,0
14128.60309136655,-1,-0.31015678172203465,0.02202772215687842,0
15036.549898465475,-1,-0.6400387467101053,0.010488514188782964,0
16943.39767881068,-1,0.045649124540857455,0.022123230161792608,0
17847.42479662915,1,0.6295947588683194,-0.022364892073638398,0
18741.683527417936,1,-0.3674591733199116,-0.015748589680413917,0
20011.638514236434,1,-0.4252414818190857,-0.02009288867015773,0
21007.01555177033,1,0.376111426052548,-0.01168865476642875,0
22718.07643941349,1,-0.7662894831590309,-0.017700361871931407,0
23847.996841307377,1,-0.47201289455589,-0.015007964858363594,0
25180.62256296573,-1,0.0908176396184176,0.013351920589844558,0
26678.534407589188,-1,-0.19727244571197677,0.021433040492229685,0
27611.673128959625,1,-0.4943084935776456,-0.012252620758310344,0
29243.976975990474,1,0.6672647963301633,-0.018100305413445258,0
30348.930707055344,1,-0.6096884873255649,-0.019616004627815015,0
31368.506322960355,1,0.11529167141202956,-0.01661447455713489,0
32572.275959563834,-1,0.2477900743121888,0.012380149593929251,0
34187.76532407097,-1,0.9433852007444226,0.016958033710955875,0
35367.147340930554,-1,-0.48574503466968166,0.015552870693499171,0
36653.08357702102,1,-0.7428987554149098,-0.019778222168988772,0
37664.29681090606,-1,-0.09052025587769863,0.012144041415070906,0
39311.1950152534,-1,-0.40965229865767816,0.017824484350935355,0
40433.247109789896,-1,-0.7893870797147237,0.020519305925296612,0
41407.93894745794,-1,0.02718172961916887,0.013378987907019205,0
42902.820334525124,-1,-0.3754667913134555,0.021926553062760402,0
43814.95640729288,1,-0.7177394173773366,-0.015675457196698318,0
45090.836258772586,1,0.8694616566496328,-0.01573029988208931,0
46362.267836677354,-1,-0.092532387607282,0.016961628563332744,0
47541.3998949772,-1,0.6788656247592451,0.021050017056063533,0
48491.51788997611,-1,0.4125295245599404,0.01807148383259416,0
49598.23387330491,1,-0.2618734639179374,-0.01663285688238664,0
50800.67312600954,-1,0.7321666191451084,0.018460928811799844,0
51884.04223510964,1,-0.29279873890487007,-0.013790251474958416,0
53334.34211080936,1,0.8175464144340899,-0.022483230020455415,0
54223.8940115729,1,0.8443569568844174,-0.014575857841089713,0
55596.02594494148,-1,0.9341232484492272,0.019281175102598493,0
56633.30712171502,1,0.992329687610688,-0.015302834311449017,0
57940.254553344515,1,0.1738519295233727,-0.010454929525505719,0
59853.227754283675,1,0.7311973478738926,-0.021549396890512145,0
60781.327974517946,1,0.9177114516284077,-0.017026077246766996,0
61955.99667301676,-1,0.38749939942675804,0.011329577248744114,0
63721.28760672896,-1,0.18541961268072382,0.020182876018686582,0
64712.22665731237,-1,-0.0035010371505167504,0.016402422848844463,0
65931.55871479612,-1,0.208235479349261,0.010168696368841728,0
67898.3791679353,1,0.24414745304126328,-0.018917084323815395,0
68955.62454770143,-1,0.07296788466532822,0.012044965135911426,0
70616.06937044077,-1,-0.3232392697346459,0.015208074509041991,0
71931.16024457537,1,0.29118288240854884,-0.010317195841057739,0
73869.6714745754,1,0.04347813341358164,-0.012585424595739279,0
