500.0,-1,0.0,0.006666666666666667,0
3000.0,1,0.18374999999999997,-0.009444444444444445,0
4764.705882352941,-1,0.18374999999999997,0.006666666666666667,0
7264.705882352941,1,0.36749999999999994,-0.020555555555555556,0
8075.516693163752,-1,0.36749999999999994,0.012222222222222223,0
9439.153056800116,1,-0.55125,-0.015000000000000001,0
10550.264167911226,-1,0.55125,0.015000000000000001,0
11661.375279022337,1,0.18374999999999997,-0.012222222222222223,0
13025.011642658701,-1,-0.55125,0.006666666666666667,0
15525.011642658701,1,-0.18375000000000002,-0.009444444444444445,0
17289.71752501164,-1,0.18374999999999997,0.017777777777777778,0
18227.21752501164,1,-0.55125,-0.017777777777777778,0
19164.71752501164,-1,-0.36750000000000005,0.017777777777777778,0
20102.21752501164,1,-0.55125,-0.020555555555555556,0
20913.02833582245,-1,0.36749999999999994,0.012222222222222223,0
22276.664699458815,1,0.55125,-0.012222222222222223,0
23640.30106309518,-1,0.36749999999999994,0.015000000000000001,0
24751.41217420629,1,0.18374999999999997,-0.02333333333333333,0
25465.697888492006,-1,0.18374999999999997,0.02333333333333333,0
26179.98360277772,1,-0.55125,-0.020555555555555556,0
26990.79441358853,-1,-0.36750000000000005,0.006666666666666667,0
29490.79441358853,1,0.36749999999999994,-0.015000000000000001,0
30601.905524699643,-1,0.55125,0.02333333333333333,0
31316.191238985357,1,0.18374999999999997,-0.020555555555555556,0
32127.002049796167,-1,0.18374999999999997,0.009444444444444445,0
33891.70793214911,1,0.18374999999999997,-0.015000000000000001,0
35002.81904326023,-1,0.55125,0.017777777777777778,0
35940.31904326023,1,0.36749999999999994,-0.020555555555555556,0
36751.12985407104,-1,0.36749999999999994,0.017777777777777778,0
37688.62985407104,1,-0.55125,-0.02333333333333333,0
38402.91556835675,-1,-0.55125,0.006666666666666667,0
40902.91556835675,1,-0.36750000000000005,-0.02333333333333333,0
41617.20128264247,-1,-0.55125,0.012222222222222223,0
42980.83764627884,1,0.0,-0.02333333333333333,0
43695.123360564554,-1,-0.55125,0.017777777777777778,0
44632.623360564554,1,-0.18375000000000002,-0.017777777777777778,0
45570.123360564554,-1,-0.36750000000000005,0.012222222222222223,0
46933.75972420092,1,-0.18375000000000002,-0.015000000000000001,0
48044.87083531203,-1,0.18374999999999997,0.020555555555555556,0
48855.681646122845,1,0.18374999999999997,-0.006666666666666667,0
51355.681646122845,-1,-0.18375000000000002,0.006666666666666667,0
53855.681646122845,1,0.0,-0.009444444444444445,0
55620.38752847579,-1,0.36749999999999994,0.006666666666666667,0
58120.38752847579,1,-0.18375000000000002,-0.020555555555555556,0
58931.1983392866,-1,0.18374999999999997,0.015000000000000001,0
60042.30945039772,1,0.55125,-0.009444444444444445,0
61807.015332750656,-1,-0.18375000000000002,0.015000000000000001,0
62918.12644386177,1,0.18374999999999997,-0.017777777777777778,0
63855.62644386177,-1,-0.18375000000000002,0.02333333333333333,0
64569.91215814749,1,0.55125,-0.02333333333333333,0
65284.1978724332,-1,-0.36750000000000005,0.017777777777777778,0
66221.6978724332,1,0.36749999999999994,-0.009444444444444445,0
67986.40375478614,-1,-0.36750000000000005,0.020555555555555556,0
68797.21456559695,1,0.0,-0.017777777777777778,0
69734.71456559695,-1,-0.36750000000000005,0.02333333333333333,0
70449.00027988266,1,0.55125,-0.017777777777777778,0
71386.50027988266,-1,0.0,0.012222222222222223,0
72750.13664351901,1,0.0,-0.020555555555555556,0
73560.94745432983,-1,-0.55125,0.009444444444444445,0
75325.65333668276,1,0.36749999999999994,-0.017777777777777778,0
76263.15333668276,-1,0.0,0.006666666666666667,0
78763.15333668276,1,-0.55125,-0.02333333333333333,0
79477.43905096847,-1,0.36749999999999994,0.02333333333333333,0
80191.72476525418,1,-0.36750000000000005,-0.009444444444444445,0
81956.43064760712,-1,-0.18375000000000002,0.020555555555555556,0
82767.24145841794,1,-0.18375000000000002,-0.017777777777777778,0
83704.74145841794,-1,-0.36750000000000005,0.006666666666666667,0
86204.74145841794,1,-0.36750000000000005,-0.012222222222222223,0
87568.37782205429,-1,0.55125,0.015000000000000001,0
88679.4889331654,1,0.36749999999999994,-0.006666666666666667,0
91179.4889331654,-1,-0.55125,0.015000000000000001,0
92290.60004427652,1,-0.36750000000000005,-0.015000000000000001,0
93401.71115538763,-1,0.0,0.02333333333333333,0
94115.99686967334,1,0.55125,-0.009444444444444445,0
95880.70275202628,-1,0.55125,0.006666666666666667,0
98380.70275202628,1,0.55125,-0.012222222222222223,0
99744.33911566265,-1,0.0,0.012222222222222223,0
101107.975479299,1,-0.18375000000000002,-0.006666666666666667,0
103607.975479299,-1,0.55125,0.020555555555555556,0
104418.78629010981,1,0.36749999999999994,-0.009444444444444445,0
106183.49217246275,-1,-0.36750000000000005,0.020555555555555556,0
106994.30298327356,1,0.0,-0.020555555555555556,0
107805.11379408436,-1,0.0,0.009444444444444445,0
109569.8196764373,1,0.18374999999999997,-0.012222222222222223,0
110933.45604007367,-1,-0.18375000000000002,0.009444444444444445,0
112698.1619224266,1,-0.18375000000000002,-0.012222222222222223,0
114061.79828606297,-1,0.0,0.015000000000000001,0
115172.90939717408,1,-0.36750000000000005,-0.015000000000000001,0
116284.02050828519,-1,-0.18375000000000002,0.02333333333333333,0
116998.3062225709,1,0.55125,-0.006666666666666667,0
119498.3062225709,-1,-0.55125,0.009444444444444445,0
121263.01210492385,1,0.36749999999999994,-0.02333333333333333,0
121977.29781920955,-1,0.55125,0.020555555555555556,0
122788.10863002036,1,0.0,-0.017777777777777778,0
123725.60863002036,-1,-0.18375000000000002,0.012222222222222223,0
125089.24499365671,1,0.0,-0.015000000000000001,0
126200.35610476784,-1,-0.36750000000000005,0.009444444444444445,0
127965.06198712077,1,-0.55125,-0.012222222222222223,0
129628.69835075716,100,-0.55125,-0.012222222222222223,0
