500.0,-1,-0.55125,0.020555555555555556,0
1810.8108108108108,1,0.18374999999999997,-0.020555555555555556,0
3121.6216216216217,-1,0.36749999999999994,0.02333333333333333,0
4335.907335907336,1,0.36749999999999994,-0.015000000000000001,0
5947.018447018447,-1,0.18374999999999997,0.006666666666666667,0
8947.018447018447,1,0.0,-0.015000000000000001,0
10558.129558129558,-1,0.18374999999999997,0.017777777777777778,0
11995.629558129558,1,0.36749999999999994,-0.006666666666666667,0
14995.629558129558,-1,0.36749999999999994,0.020555555555555556,0
16306.440368940368,1,-0.55125,-0.02333333333333333,0
17520.726083226084,-1,0.0,0.017777777777777778,0
18958.226083226084,1,0.0,-0.006666666666666667,0
21958.226083226084,-1,0.55125,0.006666666666666667,0
24958.226083226084,1,-0.18375000000000002,-0.017777777777777778,0
26395.726083226084,-1,-0.36750000000000005,0.017777777777777778,0
27833.226083226084,1,-0.36750000000000005,-0.012222222222222223,0
29696.862446862448,-1,0.18374999999999997,0.020555555555555556,0
31007.673257673257,1,0.55125,-0.015000000000000001,0
32618.784368784367,-1,0.0,0.012222222222222223,0
34482.42073242074,1,-0.36750000000000005,-0.020555555555555556,0
35793.23154323155,-1,0.55125,0.020555555555555556,0
37104.042354042365,1,-0.36750000000000005,-0.015000000000000001,0
38715.153465153475,-1,0.0,0.009444444444444445,0
40979.85934750642,1,0.55125,-0.02333333333333333,0
42194.14506179214,-1,0.0,0.020555555555555556,0
43504.95587260295,1,0.36749999999999994,-0.02333333333333333,0
44719.24158688867,-1,0.0,0.02333333333333333,0
45933.52730117438,1,-0.36750000000000005,-0.02333333333333333,0
47147.813015460095,-1,0.0,0.012222222222222223,0
49011.44937909646,1,-0.55125,-0.015000000000000001,0
50622.56049020758,-1,0.18374999999999997,0.017777777777777778,0
52060.06049020758,1,0.36749999999999994,-0.009444444444444445,0
54324.766372560516,-1,0.55125,0.006666666666666667,0
57324.766372560516,1,-0.18375000000000002,-0.006666666666666667,0
60324.766372560516,-1,0.36749999999999994,0.012222222222222223,0
62188.402736196884,1,0.55125,-0.009444444444444445,0
64453.10861854982,-1,0.55125,0.012222222222222223,0
66316.74498218618,1,0.36749999999999994,-0.015000000000000001,0
67927.85609329729,-1,0.0,0.006666666666666667,0
70927.85609329729,1,0.0,-0.017777777777777778,0
72365.35609329729,-1,0.36749999999999994,0.017777777777777778,0
