500.0,-1,0.36749999999999994,0.02333333333333333,0
1714.2857142857144,1,0.0,-0.006666666666666667,0
4714.285714285715,-1,-0.36750000000000005,0.02333333333333333,0
5928.571428571428,1,0.18374999999999997,-0.015000000000000001,0
7539.68253968254,-1,0.55125,0.006666666666666667,0
10539.682539682539,1,0.0,-0.009444444444444445,0
12804.38842203548,-1,0.55125,0.017777777777777778,0
14241.88842203548,1,-0.18375000000000002,-0.020555555555555556,0
15552.699232846291,-1,0.0,0.009444444444444445,0
17817.40511519923,1,-0.36750000000000005,-0.020555555555555556,0
19128.21592601004,-1,0.55125,0.020555555555555556,0
20439.026736820855,1,-0.55125,-0.006666666666666667,0
23439.026736820855,-1,0.18374999999999997,0.009444444444444445,0
25703.732619173796,1,-0.55125,-0.02333333333333333,0
26918.01833345951,-1,0.0,0.015000000000000001,0
28529.129444570623,1,-0.55125,-0.02333333333333333,0
29743.415158856336,-1,0.0,0.020555555555555556,0
31054.225969667146,1,-0.36750000000000005,-0.009444444444444445,0
33318.93185202008,-1,0.36749999999999994,0.020555555555555556,0
34629.7426628309,1,0.36749999999999994,-0.015000000000000001,0
36240.85377394201,-1,0.0,0.006666666666666667,0
39240.85377394201,1,-0.36750000000000005,-0.015000000000000001,0
40851.96488505313,-1,-0.55125,0.009444444444444445,0
43116.67076740607,1,0.55125,-0.02333333333333333,0
44330.956481691785,-1,0.36749999999999994,0.009444444444444445,0
46595.66236404473,1,-0.18375000000000002,-0.009444444444444445,0
48860.36824639767,-1,-0.36750000000000005,0.017777777777777778,0
50297.86824639767,1,0.18374999999999997,-0.009444444444444445,0
52562.57412875061,-1,-0.18375000000000002,0.02333333333333333,0
53776.85984303633,1,0.18374999999999997,-0.020555555555555556,0
55087.67065384714,-1,0.0,0.017777777777777778,0
56525.17065384714,1,0.18374999999999997,-0.006666666666666667,0
59525.17065384714,-1,-0.18375000000000002,0.006666666666666667,0
62525.17065384714,1,-0.36750000000000005,-0.02333333333333333,0
63739.45636813286,-1,-0.36750000000000005,0.012222222222222223,0
65603.09273176923,1,-0.18375000000000002,-0.006666666666666667,0
68603.09273176923,-1,-0.18375000000000002,0.017777777777777778,0
70040.59273176923,1,0.36749999999999994,-0.015000000000000001,0
71651.70384288034,-1,-0.18375000000000002,0.015000000000000001,0
73262.81495399144,1,-0.55125,-0.020555555555555556,0
74573.62576480226,-1,0.36749999999999994,0.017777777777777778,0
76011.12576480226,1,-0.55125,-0.015000000000000001,0
