500.0,-1,0.18374999999999997,0.006666666666666667,0
3000.0,1,-0.55125,-0.017777777777777778,0
3937.5,-1,-0.55125,0.012222222222222223,0
5301.136363636363,1,0.0,-0.020555555555555556,0
6111.947174447174,-1,-0.55125,0.017777777777777778,0
7049.447174447174,1,-0.18375000000000002,-0.012222222222222223,0
8413.083538083538,-1,-0.36750000000000005,0.020555555555555556,0
9223.894348894348,1,-0.55125,-0.006666666666666667,0
11723.894348894348,-1,0.18374999999999997,0.017777777777777778,0
12661.394348894348,1,-0.18375000000000002,-0.009444444444444445,0
14426.10023124729,-1,0.55125,0.02333333333333333,0
15140.385945533004,1,-0.55125,-0.006666666666666667,0
17640.385945533006,-1,-0.18375000000000002,0.015000000000000001,0
18751.497056644115,1,0.0,-0.017777777777777778,0
19688.997056644115,-1,-0.55125,0.020555555555555556,0
20499.807867454925,1,-0.18375000000000002,-0.02333333333333333,0
21214.093581740643,-1,0.55125,0.015000000000000001,0
22325.204692851752,1,-0.36750000000000005,-0.009444444444444445,0
24089.910575204693,-1,0.0,0.02333333333333333,0
24804.19628949041,1,0.18374999999999997,-0.015000000000000001,0
25915.30740060152,-1,-0.18375000000000002,0.020555555555555556,0
26726.11821141233,1,0.36749999999999994,-0.006666666666666667,0
29226.11821141233,-1,0.36749999999999994,0.017777777777777778,0
30163.61821141233,1,0.18374999999999997,-0.006666666666666667,0
32663.618211412326,-1,0.36749999999999994,0.009444444444444445,0
34428.324093765266,1,0.55125,-0.017777777777777778,0
35365.824093765266,-1,0.55125,0.006666666666666667,0
37865.824093765266,1,0.36749999999999994,-0.015000000000000001,0
38976.93520487638,-1,0.36749999999999994,0.009444444444444445,0
40741.64108722933,1,0.36749999999999994,-0.020555555555555556,0
41552.45189804014,-1,-0.18375000000000002,0.017777777777777778,0
42489.95189804014,1,0.36749999999999994,-0.012222222222222223,0
43853.58826167651,-1,0.55125,0.02333333333333333,0
44567.87397596222,1,-0.18375000000000002,-0.02333333333333333,0
45282.159690247936,-1,0.55125,0.012222222222222223,0
46645.7960538843,1,0.55125,-0.020555555555555556,0
47456.60686469512,-1,0.36749999999999994,0.015000000000000001,0
48567.717975806234,1,-0.55125,-0.020555555555555556,0
49378.52878661705,-1,0.55125,0.012222222222222223,0
50742.165150253415,1,0.18374999999999997,-0.02333333333333333,0
51456.450864539125,-1,0.0,0.017777777777777778,0
52393.950864539125,1,-0.18375000000000002,-0.012222222222222223,0
53757.58722817549,-1,-0.18375000000000002,0.006666666666666667,0
56257.58722817549,1,0.0,-0.006666666666666667,0
58757.58722817549,-1,-0.36750000000000005,0.02333333333333333,0
59471.87294246121,1,0.55125,-0.017777777777777778,0
60409.37294246121,-1,-0.36750000000000005,0.006666666666666667,0
62909.37294246121,1,0.18374999999999997,-0.017777777777777778,0
63846.87294246121,-1,0.55125,0.009444444444444445,0
65611.57882481415,1,0.0,-0.009444444444444445,0
67376.28470716708,-1,0.0,0.009444444444444445,0
69140.99058952004,1,-0.36750000000000005,-0.015000000000000001,0
70252.10170063114,-1,-0.55125,0.012222222222222223,0
71615.7380642675,1,0.0,-0.015000000000000001,0
72726.84917537862,-1,-0.36750000000000005,0.017777777777777778,0
73664.34917537862,1,-0.36750000000000005,-0.006666666666666667,0
76164.34917537862,-1,0.55125,0.015000000000000001,0
77275.46028648973,1,0.36749999999999994,-0.017777777777777778,0
78212.96028648973,-1,0.36749999999999994,0.020555555555555556,0
79023.77109730055,1,0.0,-0.015000000000000001,0
80134.88220841165,-1,-0.55125,0.009444444444444445,0
81899.58809076459,1,0.0,-0.012222222222222223,0
83263.22445440096,-1,-0.18375000000000002,0.015000000000000001,0
84374.33556551207,1,-0.18375000000000002,-0.017777777777777778,0
85311.83556551207,-1,-0.55125,0.015000000000000001,0
86422.94667662318,1,-0.18375000000000002,-0.006666666666666667,0
88922.94667662318,-1,-0.36750000000000005,0.009444444444444445,0
90687.65255897613,1,0.55125,-0.009444444444444445,0
92452.35844132907,-1,0.18374999999999997,0.020555555555555556,0
93263.16925213988,1,-0.55125,-0.02333333333333333,0
93977.45496642559,-1,0.36749999999999994,0.02333333333333333,0
94691.74068071129,1,0.18374999999999997,-0.020555555555555556,0
95502.5514915221,-1,-0.36750000000000005,0.015000000000000001,0
96613.66260263321,1,0.55125,-0.020555555555555556,0
97424.47341344402,-1,-0.55125,0.009444444444444445,0
99189.17929579696,1,0.36749999999999994,-0.02333333333333333,0
99903.46501008267,-1,0.0,0.020555555555555556,0
100714.27582089348,1,0.18374999999999997,-0.012222222222222223,0
102077.91218452984,-1,-0.36750000000000005,0.012222222222222223,0
103441.54854816619,1,-0.18375000000000002,-0.009444444444444445,0
