500.0,-1,-0.36750000000000005,0.006666666666666667,0
3500.0,1,0.55125,-0.006666666666666667,0
6500.0,-1,0.0,0.012222222222222223,0
8363.636363636364,1,-0.36750000000000005,-0.009444444444444445,0
10628.342245989305,-1,0.55125,0.015000000000000001,0
12239.453357100416,1,-0.55125,-0.015000000000000001,0
13850.564468211527,-1,-0.18375000000000002,0.012222222222222223,0
15714.20083184789,1,-0.18375000000000002,-0.009444444444444445,0
17978.90671420083,-1,0.55125,0.012222222222222223,0
19842.543077837196,1,0.55125,-0.017777777777777778,0
21280.043077837196,-1,0.55125,0.02333333333333333,0
22494.32879212291,1,0.55125,-0.015000000000000001,0
24105.439903234022,-1,0.18374999999999997,0.02333333333333333,0
25319.725617519736,1,0.36749999999999994,-0.017777777777777778,0
26757.225617519736,-1,0.55125,0.012222222222222223,0
28620.8619811561,1,-0.18375000000000002,-0.02333333333333333,0
29835.147695441814,-1,-0.55125,0.012222222222222223,0
31698.784059078178,1,-0.55125,-0.015000000000000001,0
33309.895170189295,-1,0.36749999999999994,0.02333333333333333,0
34524.180884475005,1,0.36749999999999994,-0.009444444444444445,0
36788.88676682795,-1,0.0,0.015000000000000001,0
38399.997877939066,1,0.36749999999999994,-0.02333333333333333,0
39614.28359222478,-1,-0.36750000000000005,0.015000000000000001,0
41225.39470333589,1,0.18374999999999997,-0.015000000000000001,0
42836.50581444701,-1,0.36749999999999994,0.009444444444444445,0
45101.211696799954,1,-0.18375000000000002,-0.02333333333333333,0
46315.497411085664,-1,0.36749999999999994,0.020555555555555556,0
47626.30822189648,1,-0.36750000000000005,-0.009444444444444445,0
49891.01410424942,-1,0.0,0.017777777777777778,0
51328.51410424942,1,0.18374999999999997,-0.020555555555555556,0
52639.324915060235,-1,-0.36750000000000005,0.015000000000000001,0
54250.43602617135,1,-0.18375000000000002,-0.017777777777777778,0
55687.93602617135,-1,-0.36750000000000005,0.02333333333333333,0
56902.22174045706,1,0.36749999999999994,-0.015000000000000001,0
58513.33285156818,-1,-0.55125,0.017777777777777778,0
59950.83285156818,1,0.18374999999999997,-0.020555555555555556,0
61261.64366237899,-1,0.55125,0.02333333333333333,0
62475.92937666471,1,0.18374999999999997,-0.006666666666666667,0
65475.92937666471,-1,0.18374999999999997,0.015000000000000001,0
67087.04048777583,1,0.36749999999999994,-0.012222222222222223,0
68950.67685141218,-1,-0.55125,0.020555555555555556,0
70261.487662223,1,0.0,-0.020555555555555556,0
71572.29847303379,-1,0.55125,0.009444444444444445,0
73837.00435538674,1,0.0,-0.006666666666666667,0
76837.00435538674,-1,-0.18375000000000002,0.009444444444444445,0
79101.71023773968,1,-0.36750000000000005,-0.012222222222222223,0
80965.34660137605,-1,0.55125,0.020555555555555556,0
82276.15741218685,1,-0.55125,-0.02333333333333333,0
83490.44312647256,-1,-0.36750000000000005,0.02333333333333333,0
84704.72884075827,1,-0.55125,-0.006666666666666667,0
87704.72884075827,-1,0.0,0.012222222222222223,0
89568.36520439462,1,0.18374999999999997,-0.006666666666666667,0
92568.36520439462,-1,0.0,0.02333333333333333,0
93782.65091868033,1,0.0,-0.02333333333333333,0
94996.93663296604,-1,0.55125,0.020555555555555556,0
96307.74744377685,1,0.18374999999999997,-0.009444444444444445,0
98572.45332612979,-1,0.55125,0.006666666666666667,0
101572.45332612979,1,0.55125,-0.017777777777777778,0
103009.95332612979,-1,0.0,0.015000000000000001,0
104621.0644372409,1,0.36749999999999994,-0.006666666666666667,0
107621.0644372409,-1,0.18374999999999997,0.017777777777777778,0
109058.5644372409,1,0.36749999999999994,-0.012222222222222223,0
110922.20080087727,-1,0.18374999999999997,0.012222222222222223,0
112785.83716451362,1,-0.55125,-0.02333333333333333,0
114000.12287879933,-1,0.18374999999999997,0.02333333333333333,0
115214.40859308504,1,0.18374999999999997,-0.009444444444444445,0
117479.11447543798,-1,0.0,0.017777777777777778,0
118916.61447543798,1,-0.36750000000000005,-0.020555555555555556,0
120227.42528624879,-1,0.55125,0.009444444444444445,0
122492.13116860173,1,-0.55125,-0.020555555555555556,0
123802.94197941254,-1,0.0,0.009444444444444445,0
126067.64786176548,1,0.18374999999999997,-0.017777777777777778,0
127505.14786176548,-1,-0.55125,0.006666666666666667,0
130505.14786176546,1,-0.18375000000000002,-0.012222222222222223,0
132368.78422540185,-1,-0.18375000000000002,0.006666666666666667,0
135368.78422540185,1,-0.36750000000000005,-0.017777777777777778,0
136806.28422540185,-1,-0.55125,0.009444444444444445,0
139070.99010775477,1,0.36749999999999994,-0.006666666666666667,0
142070.99010775477,-1,-0.55125,0.012222222222222223,0
143934.62647139115,1,-0.18375000000000002,-0.020555555555555556,0
145245.43728220195,-1,-0.55125,0.017777777777777778,0
146682.93728220195,1,-0.36750000000000005,-0.020555555555555556,0
147993.74809301275,-1,0.36749999999999994,0.020555555555555556,0
149304.55890382355,1,-0.36750000000000005,-0.012222222222222223,0
151168.19526745993,-1,-0.18375000000000002,0.006666666666666667,0
154168.19526745993,1,-0.18375000000000002,-0.017777777777777778,0
155605.69526745993,-1,-0.55125,0.009444444444444445,0
157870.40114981285,1,0.0,-0.009444444444444445,0
160135.1070321658,-1,0.36749999999999994,0.017777777777777778,0
161572.6070321658,1,-0.36750000000000005,-0.017777777777777778,0
163010.1070321658,-1,0.36749999999999994,0.015000000000000001,0
164621.2181432769,1,-0.18375000000000002,-0.020555555555555556,0
165932.0289540877,-1,-0.18375000000000002,0.015000000000000001,0
167543.14006519882,1,0.0,-0.020555555555555556,0
168853.95087600962,-1,-0.18375000000000002,0.015000000000000001,0
170465.06198712075,1,0.18374999999999997,-0.012222222222222223,0
172328.69835075713,-1,-0.36750000000000005,0.006666666666666667,0
175328.69835075713,1,0.0,-0.006666666666666667,0
178628.69835075713,100,0.0,-0.006666666666666667,0
