500.0,-1,-0.36750000000000005,0.017777777777777778,0
1437.5,1,-0.55125,-0.020555555555555556,0
2248.3108108108104,-1,-0.18375000000000002,0.015000000000000001,0
3359.4219219219217,1,0.55125,-0.006666666666666667,0
5859.421921921921,-1,0.18374999999999997,0.015000000000000001,0
6970.533033033032,1,-0.36750000000000005,-0.006666666666666667,0
9470.533033033033,-1,0.36749999999999994,0.009444444444444445,0
11235.238915385973,1,-0.18375000000000002,-0.015000000000000001,0
12346.350026497084,-1,0.0,0.017777777777777778,0
13283.850026497084,1,-0.36750000000000005,-0.006666666666666667,0
15783.850026497084,-1,0.55125,0.020555555555555556,0
16594.660837307896,1,-0.36750000000000005,-0.012222222222222223,0
17958.29720094426,-1,0.36749999999999994,0.009444444444444445,0
19723.0030832972,1,0.18374999999999997,-0.02333333333333333,0
20437.288797582914,-1,-0.55125,0.020555555555555556,0
21248.099608393728,1,0.0,-0.009444444444444445,0
23012.80549074667,-1,0.36749999999999994,0.012222222222222223,0
24376.441854383032,1,-0.55125,-0.017777777777777778,0
25313.941854383032,-1,0.0,0.020555555555555556,0
26124.752665193842,1,-0.55125,-0.02333333333333333,0
26839.038379479556,-1,0.18374999999999997,0.009444444444444445,0
28603.7442618325,1,0.36749999999999994,-0.012222222222222223,0
29967.380625468864,-1,0.0,0.015000000000000001,0
31078.491736579974,1,-0.55125,-0.012222222222222223,0
32442.128100216338,-1,0.18374999999999997,0.015000000000000001,0
33553.239211327455,1,0.0,-0.006666666666666667,0
36053.239211327455,-1,0.18374999999999997,0.006666666666666667,0
38553.239211327455,1,-0.36750000000000005,-0.020555555555555556,0
39364.05002213827,-1,0.36749999999999994,0.020555555555555556,0
40174.86083294908,1,-0.36750000000000005,-0.017777777777777778,0
41112.36083294908,-1,0.18374999999999997,0.020555555555555556,0
41923.171643759895,1,0.18374999999999997,-0.017777777777777778,0
42860.671643759895,-1,-0.18375000000000002,0.02333333333333333,0
43574.957358045605,1,0.55125,-0.015000000000000001,0
44686.06846915672,-1,0.55125,0.006666666666666667,0
47186.06846915672,1,0.0,-0.009444444444444445,0
48950.774351509666,-1,-0.18375000000000002,0.006666666666666667,0
51450.774351509666,1,0.55125,-0.012222222222222223,0
52814.410715146034,-1,-0.18375000000000002,0.006666666666666667,0
55314.410715146034,1,0.36749999999999994,-0.006666666666666667,0
57814.410715146034,-1,-0.36750000000000005,0.02333333333333333,0
58528.696429431744,1,0.18374999999999997,-0.012222222222222223,0
59892.33279306811,-1,0.18374999999999997,0.02333333333333333,0
60606.61850735383,1,-0.18375000000000002,-0.012222222222222223,0
61970.2548709902,-1,-0.18375000000000002,0.020555555555555556,0
62781.06568180101,1,0.55125,-0.015000000000000001,0
63892.17679291213,-1,0.36749999999999994,0.017777777777777778,0
64829.67679291213,1,-0.36750000000000005,-0.009444444444444445,0
