516.6666666666666,-1,0.6094285984532752,0.012652468094255683,0
1833.932716460814,1,0.9103915448560373,-0.015042303094203567,0
2941.9190774781664,-1,-0.951697090348138,0.012357276579303564,0
4290.6520737583205,1,-0.1754539050937014,-0.015413849207124053,0
5371.930762988236,1,0.8405296336548733,-0.02028101577770174,0
6193.71734652766,1,0.649915755479372,-0.01908946906383649,0
7066.799076089242,-1,0.04842163020431778,0.011780474470544786,0
8481.569483540914,-1,0.7452284278378042,0.014711660501709026,0
9614.457689106188,-1,-0.0556498723786214,0.01893256686230974,0
10494.775016802838,1,-0.7845652433462323,-0.012393155023442418,0
11839.603402725603,-1,-0.2816668855874147,0.012213960675643863,0
13204.162132630641,-1,0.16257819310068644,0.01884117267820533,0
14088.749676692905,-1,0.9574324961508462,0.01518584960720983,0
15186.262631039153,1,-0.07136515363069285,-0.02077896156620769,0
15988.355970187115,-1,0.9081197190869412,0.021693154596507707,0
16756.647487795613,-1,-0.3540495079185185,0.020347978612974944,0
17575.72966709568,1,0.93567869800566,-0.01803159098746411,0
18500.03338928268,-1,-0.9393692058384735,0.014747120146359807,0
19630.197550234516,-1,-0.4401755785952963,0.022308662983006947,0
20377.2914786946,-1,0.14854058397166692,0.019210426079022735,0
21244.875914256194,-1,-0.5654196564635121,0.018612918086336673,0
22140.31136340811,1,-0.43983022667014837,-0.010397214958182025,0
23743.304735546764,1,0.39286689474774983,-0.02101076528700046,0
24536.54888629545,-1,-0.37141889785444915,0.015846797099742658,0
25588.28612769279,1,0.5142542334341402,-0.01272280562890615,0
26898.26972351226,-1,-0.3118564674944112,0.015776898928267946,0
27954.666594814043,1,-0.3868514587865024,-0.016749140565408507,0
28949.742527312206,1,0.31896004440094483,-0.011185513379929455,0
30439.765032365234,-1,-0.03187837314458486,0.016379639216495993,0
31457.28846168971,1,0.8491762338623337,-0.010561424866326401,0
33035.358360175276,1,-0.29241848724748487,-0.014216887986263992,0
34207.67305258683,-1,-0.18765417265951068,0.021412254743362308,0
34986.04351690392,1,-0.0843362231423157,-0.01573789658710723,0
36045.05839696866,1,0.39894204963837343,-0.013558741315968681,0
37274.27770857524,-1,-0.20010363008202892,0.01256246800187015,0
38600.98092200317,-1,0.2715167030424478,0.016390534317541124,0
39617.82798408034,-1,0.8134942836839658,0.012860230680574588,0
40913.81303136582,1,-0.7336208697589887,-0.01470639975848889,0
42047.106491381164,1,0.4860806685543807,-0.010763059844278049,0
43595.612855538115,1,0.25474149810815994,-0.017533449027566105,0
44546.17692541754,1,0.6732302913957525,-0.013089960581825833,0
45819.41732690559,-1,-0.94434955050406,0.014448319265438787,0
46972.95403664139,1,-0.8443999307628001,-0.019267465884991557,0
47837.97005723023,1,0.4464847567695528,-0.016138353927237,0
48870.70652724518,-1,-0.41789649992784517,0.012423158063432034,0
50212.28703210292,1,0.3583521462189453,-0.017182321451682057,0
51182.27625698935,-1,0.05821539204685067,0.01611957969844926,0
52216.21553943045,1,-0.6126865978539133,-0.014207024925846896,0
53389.34409756685,-1,-0.15777146455012914,0.01553594492309069,0
54462.12510632901,-1,-0.07288634575010322,0.020603744778052595,0
55271.03954621375,1,0.7856419158536461,-0.015531212827032594,0
56344.14741308026,-1,-0.7672730524140625,0.01848124221500455,0
57245.96269544993,1,-0.8450326994523344,-0.010593018978042096,0
58819.32593601567,1,0.2899011437484731,-0.019750188152835906,0
59663.19975320123,1,-0.09448052772512816,-0.01901241338669104,0
60539.82000796245,-1,0.026521879116547353,0.01877406685235609,0
