520.0,1,-0.2202904888166608,-0.01816624999857824,0
1620.9426822577734,-1,0.8377962792382635,0.016376857459809355,0
2842.1782000658905,-1,0.22733635269787933,0.01734032522445937,0
3995.5591050439025,-1,-0.413164521595351,0.010887037059108234,0
5832.606218176281,-1,-0.8862631615927258,0.02152867788044703,0
6761.599633892003,-1,-0.34821817308007175,0.012924602837332398,0
8309.035965338142,-1,0.9191295987334908,0.018211362537600854,0
9407.251431572817,-1,0.5687406134436684,0.013478242161965436,0
10891.124458905599,-1,0.9109408321828538,0.016210895636922032,0
12124.86258466639,-1,-0.425548491899693,0.014815016284497398,0
13474.844225991228,1,-0.5623982582116589,-0.01247915830896823,0
15077.516417883118,-1,0.5676782956372844,0.0186925316533762,0
16147.46244610812,1,-0.16852527251818117,-0.020321638328690213,0
17131.63506430514,1,0.12051411075346552,-0.011859940097492734,0
18817.984222529652,-1,-0.2799975506489485,0.013435103190650024,0
20306.62183968757,1,-0.3929774911246532,-0.010334511042233778,0
22241.885145156644,1,-0.37208975261968635,-0.011269736799152797,0
24016.549483502462,-1,-0.1198117404586635,0.012077401273505473,0
25672.534868692448,1,0.03351344600474804,-0.014411089513048238,0
27060.354990265587,1,-0.3581093793957878,-0.012586574233497985,0
28649.349710272232,1,-0.26074674127483544,-0.015947628795482956,0
29903.454646904873,-1,-0.3468730191337671,0.010313641627852022,0
31842.633912741483,1,-0.5421970455182847,-0.015943341897273297,0
33097.076057234444,1,0.8656172326518352,-0.011526401750582671,0
34832.222934184916,1,-0.3330503881123271,-0.02106248746878888,0
35781.77839526883,-1,-0.9492855101810452,0.0168305469702987,0
36970.093904877314,-1,0.826054868451697,0.013568686294602093,0
38444.07595190543,1,-0.07173127805668533,-0.017332418172128973,0
39597.98302946259,1,0.4027616928050617,-0.015839458776232707,0
40860.65243518814,-1,-0.26814772830947853,0.020075319217302545,0
41856.90060357404,-1,-0.8445213953694511,0.017402651012843606,0
43006.150794550085,-1,-0.9127009567573042,0.014036367631527647,0
44431.02085531119,-1,-0.2658980319332963,0.022381588390915905,0
45324.61248297768,1,0.5453802268356183,-0.02079157982080949,0
46286.54034860253,1,0.8385492658306368,-0.01951899104127068,0
47311.18347476168,-1,0.7616342301151664,0.02126164457073569,0
48251.84448211987,-1,0.5629362035077284,0.020448593950300447,0
49229.906839297546,-1,-0.24162327357002966,0.017922471753484423,0
50345.82434638536,1,-0.3526975691817553,-0.018404694698680127,0
51432.503605532984,1,0.6911717895408643,-0.022459691932888864,0
52322.98776977537,-1,0.20710934927384095,0.01839743035689368,0
53410.09611110445,-1,-0.6058824558781106,0.01683028309525496,0
54598.43025182005,1,-0.8318627097414204,-0.02116124533154801,0
55543.55421246821,-1,-0.1274743000984606,0.01834163962288335,0
56633.969268658046,1,0.6615685023132389,-0.014714419620327417,0
57993.18020025135,1,0.07626783722553698,-0.01703947395314134,0
59166.925355471525,-1,-0.7422112995188986,0.019957313009722893,0
60169.06427017694,-1,-0.34846816713241724,0.016398758498862468,0
61388.66879093303,1,-0.6534808915378755,-0.02045199072024456,0
62366.56870657316,-1,-0.28101318760650473,0.01769729748173649,0
63496.68476076957,1,-0.5268413213725809,-0.013299215350593804,0
65000.53288058417,-1,-0.9344630858667514,0.016243777655897258,0
66231.7735700145,-1,-0.5446205157478782,0.01807019989906019,0
67338.56818832086,1,0.6787269560898552,-0.01121514476013271,0
69121.87107274687,-1,0.8577476911336441,0.010256243748507416,0
71071.90273057585,-1,-0.3663279122206722,0.019512297252662417,0
72096.89736555002,-1,-0.11978558189106703,0.013364178581233514,0
73593.43528431779,1,0.8248844113896505,-0.02089683945401566,0
74550.5178155786,1,-0.4225093443151293,-0.02061555313339025,0
75520.65913900526,-1,0.08577984716530762,0.012762921079974007,0
77087.69852400792,1,0.17564658203030392,-0.015276036843764152,0
78396.93862368497,1,0.7432579212019039,-0.018633954863210143,0
79470.24808197323,1,0.43667726318789846,-0.018442340775326027,0
80554.70911886926,1,0.4449489073069566,-0.011659151215418658,0
82270.0998561942,1,-0.8256327430377188,-0.022433054052538003,0
83161.64141594617,-1,-0.4958695663316445,0.02030088822679084,0
84146.81998432064,-1,0.25471612455692927,0.012001859020447916,0
85813.22849369618,-1,0.027067771578400013,0.0197790846982513,0
86824.39763044436,1,0.11139095589878045,-0.01742375608241764,0
87972.25575617778,-1,-0.9190537169291503,0.015537088808648545,0
89259.49818919183,-1,-0.5911690588040592,0.021847357333832203,0
90174.94071591923,-1,-0.6659763263310418,0.0166434773283128,0
91376.61267457761,1,-0.9507808752927174,-0.018066450998844144,0
92483.63695960623,1,0.3933355300714224,-0.020777367079306407,0
93446.22283122608,-1,0.5497018398338698,0.010310667754403346,0
95385.96140843499,-1,-0.18337990797073433,0.02195772841508054,0
96296.80243998104,1,-0.022604111679056182,-0.013936680174535771,0
97731.86443103847,-1,-0.5055586093676132,0.021287512789438107,0
98671.38236335055,1,-0.8138494455613074,-0.019409054528799808,0
99701.82925968563,-1,-0.8655101166561305,0.01138648601940713,0
101458.29740674277,1,0.33544200622806775,-0.01147300308658128,0
103201.52015749682,-1,-0.8095188346083695,0.011152869535327918,0
104994.78062168928,1,0.06925155811090222,-0.012905874456443488,0
106544.46251790629,1,0.506272290645658,-0.013974414951707967,0
107975.64944552472,-1,0.4536778235431975,0.015355445451129227,0
109278.11898726824,-1,0.4385457825964243,0.022439772388265528,0
110169.39362472662,1,-0.8840954206268218,-0.010414611294051357,0
112089.77254577418,1,-0.17914795901451985,-0.018418912182488322,0
113175.61300159735,-1,-0.3457646922717583,0.013638087631930071,0
114642.09426640277,-1,0.39422403045036647,0.01819356168554552,0
115741.38424302619,1,-0.08637832239624688,-0.018349485806786206,0
116831.33304107934,1,-0.6686912089106701,-0.021546420362598868,0
