500.0,-1,0.18374999999999997,0.02333333333333333,0
1714.2857142857144,1,0.0,-0.02333333333333333,0
2928.571428571429,-1,0.55125,0.012222222222222223,0
4792.207792207792,1,-0.36750000000000005,-0.009444444444444445,0
7056.913674560733,-1,0.36749999999999994,0.015000000000000001,0
8668.024785671845,1,0.36749999999999994,-0.012222222222222223,0
10531.661149308207,-1,-0.55125,0.006666666666666667,0
13531.661149308207,1,0.0,-0.006666666666666667,0
16531.661149308205,-1,0.36749999999999994,0.020555555555555556,0
17842.471960119015,1,0.0,-0.017777777777777778,0
19279.971960119015,-1,-0.36750000000000005,0.009444444444444445,0
21544.67784247196,1,0.36749999999999994,-0.009444444444444445,0
23809.3837248249,-1,-0.36750000000000005,0.012222222222222223,0
25673.020088461264,1,0.55125,-0.009444444444444445,0
27937.725970814205,-1,0.0,0.009444444444444445,0
30202.43185316715,1,0.36749999999999994,-0.02333333333333333,0
31416.717567452863,-1,0.0,0.017777777777777778,0
32854.21756745286,1,-0.55125,-0.009444444444444445,0
35118.92344980581,-1,-0.18375000000000002,0.020555555555555556,0
36429.73426061662,1,0.18374999999999997,-0.006666666666666667,0
39429.73426061662,-1,0.36749999999999994,0.015000000000000001,0
41040.84537172774,1,0.0,-0.006666666666666667,0
44040.84537172774,-1,-0.55125,0.012222222222222223,0
45904.4817353641,1,0.55125,-0.006666666666666667,0
48904.4817353641,-1,0.55125,0.02333333333333333,0
50118.767449649815,1,-0.36750000000000005,-0.020555555555555556,0
51429.57826046063,-1,-0.55125,0.015000000000000001,0
53040.689371571745,1,-0.36750000000000005,-0.020555555555555556,0
54351.50018238256,-1,0.36749999999999994,0.02333333333333333,0
55565.785896668276,1,0.36749999999999994,-0.006666666666666667,0
58565.785896668276,-1,0.0,0.015000000000000001,0
60176.897007779386,1,-0.18375000000000002,-0.017777777777777778,0
61614.397007779386,-1,-0.55125,0.017777777777777778,0
63051.897007779386,1,0.18374999999999997,-0.017777777777777778,0
64489.397007779386,-1,-0.55125,0.006666666666666667,0
67489.3970077794,1,0.55125,-0.020555555555555556,0
68800.20781859019,-1,-0.36750000000000005,0.015000000000000001,0
70411.31892970132,1,-0.55125,-0.015000000000000001,0
72022.43004081243,-1,-0.36750000000000005,0.006666666666666667,0
75022.43004081243,1,-0.18375000000000002,-0.006666666666666667,0
78022.43004081243,-1,0.0,0.020555555555555556,0
79333.24085162322,1,-0.18375000000000002,-0.02333333333333333,0
80547.52656590893,-1,-0.36750000000000005,0.015000000000000001,0
82158.63767702006,1,-0.36750000000000005,-0.017777777777777778,0
83596.13767702006,-1,0.36749999999999994,0.020555555555555556,0
84906.94848783086,1,-0.36750000000000005,-0.02333333333333333,0
86121.23420211657,-1,0.36749999999999994,0.009444444444444445,0
88385.9400844695,1,-0.36750000000000005,-0.006666666666666667,0
91385.9400844695,-1,-0.18375000000000002,0.02333333333333333,0
92600.22579875521,1,-0.18375000000000002,-0.015000000000000001,0
94211.33690986634,-1,0.18374999999999997,0.015000000000000001,0
95822.44802097745,1,-0.55125,-0.020555555555555556,0
97133.25883178825,-1,0.55125,0.020555555555555556,0
98444.06964259906,1,-0.55125,-0.02333333333333333,0
99658.35535688477,-1,-0.18375000000000002,0.012222222222222223,0
101521.99172052112,1,0.0,-0.009444444444444445,0
103786.69760287408,-1,0.55125,0.012222222222222223,0
105650.33396651043,1,0.55125,-0.017777777777777778,0
107087.83396651043,-1,0.18374999999999997,0.020555555555555556,0
108398.64477732124,1,0.36749999999999994,-0.012222222222222223,0
110262.2811409576,-1,0.18374999999999997,0.009444444444444445,0
112526.98702331053,1,-0.36750000000000005,-0.012222222222222223,0
114390.6233869469,-1,-0.55125,0.009444444444444445,0
116655.32926929984,1,0.18374999999999997,-0.006666666666666667,0
119655.32926929984,-1,0.0,0.012222222222222223,0
121518.9656329362,1,-0.36750000000000005,-0.017777777777777778,0
122956.4656329362,-1,0.36749999999999994,0.017777777777777778,0
124393.9656329362,1,-0.18375000000000002,-0.006666666666666667,0
127393.9656329362,-1,-0.55125,0.02333333333333333,0
128608.25134722191,1,0.18374999999999997,-0.02333333333333333,0
129822.53706150762,-1,-0.55125,0.012222222222222223,0
131686.173425144,1,0.55125,-0.015000000000000001,0
133297.28453625512,-1,0.0,0.015000000000000001,0
134908.39564736624,1,-0.18375000000000002,-0.009444444444444445,0
137173.10152971916,-1,0.18374999999999997,0.012222222222222223,0
139036.73789335554,1,0.18374999999999997,-0.012222222222222223,0
140900.3742569919,-1,0.0,0.012222222222222223,0
142764.01062062828,1,0.55125,-0.017777777777777778,0
144201.51062062828,-1,0.36749999999999994,0.017777777777777778,0
145639.01062062828,1,-0.18375000000000002,-0.017777777777777778,0
147076.51062062828,-1,0.18374999999999997,0.017777777777777778,0
148514.01062062828,1,0.55125,-0.009444444444444445,0
150778.7165029812,-1,-0.55125,0.020555555555555556,0
152089.52731379203,1,-0.36750000000000005,-0.02333333333333333,0
153303.81302807774,-1,0.18374999999999997,0.020555555555555556,0
154614.62383888854,1,0.55125,-0.02333333333333333,0
155828.90955317428,-1,0.0,0.020555555555555556,0
157139.72036398508,1,-0.18375000000000002,-0.015000000000000001,0
158750.8314750962,-1,-0.18375000000000002,0.012222222222222223,0
160614.46783873255,1,-0.55125,-0.017777777777777778,0
162051.96783873255,-1,0.36749999999999994,0.006666666666666667,0
165051.96783873255,1,0.0,-0.02333333333333333,0
166266.2535530183,-1,0.55125,0.015000000000000001,0
167877.3646641294,1,-0.18375000000000002,-0.009444444444444445,0
170142.07054648234,-1,0.18374999999999997,0.015000000000000001,0
171753.18165759344,1,0.55125,-0.006666666666666667,0
174753.18165759344,-1,-0.18375000000000002,0.020555555555555556,0
176063.99246840426,1,0.18374999999999997,-0.009444444444444445,0
178628.6983507572,100,0.18374999999999997,-0.009444444444444445,0
