500.0,-1,0.18374999999999997,0.009444444444444445,0
2264.705882352941,1,-0.55125,-0.020555555555555556,0
3075.516693163752,-1,-0.55125,0.009444444444444445,0
4840.222575516693,1,0.18374999999999997,-0.006666666666666667,0
7340.222575516693,-1,-0.36750000000000005,0.020555555555555556,0
8151.033386327504,1,0.55125,-0.012222222222222223,0
9514.669749963867,-1,0.55125,0.020555555555555556,0
10325.480560774677,1,0.18374999999999997,-0.017777777777777778,0
11262.980560774677,-1,-0.36750000000000005,0.012222222222222223,0
12626.61692441104,1,-0.55125,-0.02333333333333333,0
13340.902638696754,-1,0.0,0.009444444444444445,0
15105.608521049697,1,-0.36750000000000005,-0.015000000000000001,0
16216.719632160806,-1,0.36749999999999994,0.02333333333333333,0
16931.005346446524,1,-0.55125,-0.012222222222222223,0
18294.641710082884,-1,0.0,0.006666666666666667,0
20794.641710082884,1,-0.36750000000000005,-0.009444444444444445,0
22559.347592435828,-1,0.0,0.006666666666666667,0
25059.347592435828,1,0.55125,-0.006666666666666667,0
27559.347592435828,-1,0.36749999999999994,0.017777777777777778,0
28496.847592435828,1,0.18374999999999997,-0.015000000000000001,0
29607.958703546938,-1,0.18374999999999997,0.020555555555555556,0
30418.769514357748,1,0.55125,-0.020555555555555556,0
31229.580325168557,-1,-0.18375000000000002,0.009444444444444445,0
32994.286207521494,1,-0.55125,-0.006666666666666667,0
35494.286207521494,-1,-0.55125,0.015000000000000001,0
36605.39731863261,1,0.36749999999999994,-0.015000000000000001,0
37716.50842974373,-1,0.0,0.017777777777777778,0
38654.00842974373,1,0.55125,-0.015000000000000001,0
39765.11954085484,-1,-0.36750000000000005,0.02333333333333333,0
40479.405255140555,1,-0.18375000000000002,-0.006666666666666667,0
42979.405255140555,-1,0.0,0.020555555555555556,0
43790.21606595137,1,-0.36750000000000005,-0.012222222222222223,0
45153.852429587736,-1,-0.18375000000000002,0.009444444444444445,0
46918.55831194068,1,-0.55125,-0.017777777777777778,0
47856.05831194068,-1,-0.18375000000000002,0.02333333333333333,0
48570.34402622639,1,-0.55125,-0.017777777777777778,0
49507.84402622639,-1,0.55125,0.009444444444444445,0
51272.549908579334,1,-0.55125,-0.006666666666666667,0
53772.549908579334,-1,0.0,0.009444444444444445,0
55537.25579093228,1,0.36749999999999994,-0.020555555555555556,0
56348.06660174309,-1,0.36749999999999994,0.015000000000000001,0
57459.17771285421,1,0.18374999999999997,-0.012222222222222223,0
58822.81407649058,-1,0.36749999999999994,0.009444444444444445,0
60587.51995884351,1,0.18374999999999997,-0.009444444444444445,0
62352.22584119646,-1,0.0,0.02333333333333333,0
63066.511555482175,1,-0.36750000000000005,-0.006666666666666667,0
65566.51155548218,-1,0.18374999999999997,0.02333333333333333,0
66280.79726976789,1,0.0,-0.017777777777777778,0
67218.29726976789,-1,-0.18375000000000002,0.020555555555555556,0
68029.10808057869,1,0.55125,-0.02333333333333333,0
68743.3937948644,-1,0.0,0.015000000000000001,0
69854.50490597551,1,-0.18375000000000002,-0.017777777777777778,0
70792.00490597551,-1,0.55125,0.009444444444444445,0
72556.71078832846,1,0.55125,-0.006666666666666667,0
75056.71078832846,-1,0.0,0.012222222222222223,0
76420.34715196482,1,0.18374999999999997,-0.006666666666666667,0
