500.0,-1,0.55125,0.017777777777777778,0
1437.5,1,0.0,-0.02333333333333333,0
2151.785714285714,-1,0.0,0.009444444444444445,0
3916.4915966386557,1,0.36749999999999994,-0.017777777777777778,0
4853.991596638655,-1,-0.36750000000000005,0.02333333333333333,0
5568.27731092437,1,0.18374999999999997,-0.006666666666666667,0
8068.277310924369,-1,0.55125,0.02333333333333333,0
8782.563025210082,1,-0.55125,-0.020555555555555556,0
9593.373836020894,-1,-0.18375000000000002,0.009444444444444445,0
11358.079718373834,1,-0.55125,-0.017777777777777778,0
12295.579718373834,-1,-0.18375000000000002,0.02333333333333333,0
13009.865432659546,1,-0.18375000000000002,-0.012222222222222223,0
14373.50179629591,-1,0.36749999999999994,0.015000000000000001,0
15484.612907407021,1,0.36749999999999994,-0.02333333333333333,0
16198.898621692735,-1,0.0,0.009444444444444445,0
17963.604504045677,1,0.0,-0.006666666666666667,0
20463.604504045677,-1,0.36749999999999994,0.02333333333333333,0
21177.89021833139,1,-0.36750000000000005,-0.02333333333333333,0
21892.17593261711,-1,0.55125,0.012222222222222223,0
23255.81229625347,1,-0.36750000000000005,-0.006666666666666667,0
25755.81229625347,-1,0.55125,0.017777777777777778,0
26693.31229625347,1,-0.36750000000000005,-0.012222222222222223,0
28056.948659889833,-1,-0.36750000000000005,0.012222222222222223,0
29420.585023526197,1,0.18374999999999997,-0.012222222222222223,0
30784.22138716256,-1,0.18374999999999997,0.020555555555555556,0
31595.03219797337,1,-0.18375000000000002,-0.017777777777777778,0
32532.532197973367,-1,-0.55125,0.020555555555555556,0
33343.343008784184,1,-0.36750000000000005,-0.009444444444444445,0
35108.04889113712,-1,0.0,0.012222222222222223,0
36471.68525477349,1,0.55125,-0.006666666666666667,0
38971.68525477349,-1,0.55125,0.015000000000000001,0
40082.796365884606,1,0.36749999999999994,-0.015000000000000001,0
41193.90747699572,-1,-0.18375000000000002,0.02333333333333333,0
41908.19319128143,1,-0.55125,-0.006666666666666667,0
44408.19319128143,-1,-0.36750000000000005,0.006666666666666667,0
46908.19319128143,1,0.55125,-0.012222222222222223,0
48271.8295549178,-1,0.18374999999999997,0.012222222222222223,0
49635.46591855417,1,0.0,-0.006666666666666667,0
52135.46591855417,-1,-0.55125,0.012222222222222223,0
53499.102282190535,1,-0.55125,-0.009444444444444445,0
55263.80816454348,-1,0.55125,0.009444444444444445,0
57028.51404689642,1,-0.55125,-0.012222222222222223,0
58392.150410532784,-1,-0.18375000000000002,0.006666666666666667,0
60892.150410532784,1,0.18374999999999997,-0.009444444444444445,0
62656.85629288573,-1,0.55125,0.020555555555555556,0
63467.66710369654,1,-0.18375000000000002,-0.009444444444444445,0
65232.372986049486,-1,0.0,0.015000000000000001,0
66343.4840971606,1,0.0,-0.015000000000000001,0
67454.59520827171,-1,0.18374999999999997,0.009444444444444445,0
69219.30109062465,1,0.55125,-0.006666666666666667,0
71719.30109062465,-1,0.36749999999999994,0.009444444444444445,0
73484.0069729776,1,-0.36750000000000005,-0.015000000000000001,0
74595.11808408871,-1,0.0,0.012222222222222223,0
75958.75444772506,1,-0.55125,-0.02333333333333333,0
76673.04016201077,-1,-0.55125,0.006666666666666667,0
79173.04016201077,1,-0.36750000000000005,-0.015000000000000001,0
80284.1512731219,-1,-0.18375000000000002,0.006666666666666667,0
82784.1512731219,1,0.18374999999999997,-0.02333333333333333,0
83498.43698740761,-1,-0.18375000000000002,0.012222222222222223,0
84862.07335104396,1,-0.18375000000000002,-0.015000000000000001,0
85973.18446215507,-1,0.55125,0.02333333333333333,0
86687.47017644078,1,-0.55125,-0.015000000000000001,0
87798.5812875519,-1,0.18374999999999997,0.015000000000000001,0
88909.69239866301,1,-0.18375000000000002,-0.020555555555555556,0
89720.50320947381,-1,0.36749999999999994,0.006666666666666667,0
92220.50320947381,1,0.36749999999999994,-0.020555555555555556,0
93031.31402028463,-1,-0.18375000000000002,0.020555555555555556,0
93842.12483109544,1,-0.36750000000000005,-0.009444444444444445,0
95606.83071344838,-1,0.36749999999999994,0.006666666666666667,0
98106.83071344838,1,0.18374999999999997,-0.015000000000000001,0
99217.94182455949,-1,0.55125,0.009444444444444445,0
100982.64770691244,1,-0.18375000000000002,-0.017777777777777778,0
101920.14770691244,-1,0.36749999999999994,0.012222222222222223,0
103283.78407054879,1,-0.55125,-0.015000000000000001,0
104394.8951816599,-1,-0.18375000000000002,0.015000000000000001,0
105506.00629277102,1,-0.55125,-0.009444444444444445,0
107270.71217512396,-1,0.36749999999999994,0.017777777777777778,0
108208.21217512396,1,0.18374999999999997,-0.020555555555555556,0
109019.02298593477,-1,0.18374999999999997,0.02333333333333333,0
109733.30870022047,1,0.0,-0.02333333333333333,0
110447.59441450618,-1,-0.36750000000000005,0.017777777777777778,0
111385.09441450618,1,0.0,-0.017777777777777778,0
112322.59441450618,-1,0.18374999999999997,0.017777777777777778,0
113260.09441450618,1,-0.55125,-0.017777777777777778,0
114197.59441450618,-1,0.0,0.020555555555555556,0
115008.405225317,1,0.55125,-0.015000000000000001,0
116119.5163364281,-1,0.0,0.017777777777777778,0
117057.0163364281,1,-0.36750000000000005,-0.017777777777777778,0
117994.5163364281,-1,0.36749999999999994,0.012222222222222223,0
119358.15270006447,1,0.36749999999999994,-0.009444444444444445,0
121122.85858241741,-1,-0.36750000000000005,0.020555555555555556,0
121933.66939322822,1,0.0,-0.020555555555555556,0
122744.48020403902,-1,0.55125,0.020555555555555556,0
123555.29101484983,1,0.18374999999999997,-0.017777777777777778,0
124492.79101484983,-1,-0.55125,0.02333333333333333,0
125207.07672913553,1,0.36749999999999994,-0.020555555555555556,0
126017.88753994634,-1,0.18374999999999997,0.006666666666666667,0
128517.88753994634,1,-0.36750000000000005,-0.020555555555555556,0
129628.69835075716,100,-0.36750000000000005,-0.020555555555555556,0
