500.0,-1,0.36749999999999994,0.02333333333333333,0
1714.2857142857144,1,-0.55125,-0.017777777777777778,0
3151.785714285714,-1,0.0,0.017777777777777778,0
4589.285714285715,1,0.55125,-0.012222222222222223,0
6452.922077922078,-1,0.36749999999999994,0.009444444444444445,0
8717.627960275018,1,0.0,-0.02333333333333333,0
9931.913674560732,-1,0.0,0.015000000000000001,0
11543.024785671843,1,-0.55125,-0.017777777777777778,0
12980.524785671843,-1,-0.18375000000000002,0.006666666666666667,0
15980.524785671843,1,0.18374999999999997,-0.02333333333333333,0
17194.81049995756,-1,-0.55125,0.02333333333333333,0
18409.096214243273,1,0.0,-0.009444444444444445,0
20673.802096596217,-1,-0.18375000000000002,0.020555555555555556,0
21984.612907407027,1,-0.36750000000000005,-0.020555555555555556,0
23295.423718217837,-1,-0.18375000000000002,0.02333333333333333,0
24509.70943250355,1,-0.36750000000000005,-0.009444444444444445,0
26774.415314856495,-1,0.0,0.015000000000000001,0
28385.526425967604,1,-0.55125,-0.020555555555555556,0
29696.337236778414,-1,0.55125,0.017777777777777778,0
31133.837236778414,1,0.18374999999999997,-0.015000000000000001,0
32744.948347889527,-1,0.55125,0.015000000000000001,0
34356.05945900064,1,0.18374999999999997,-0.009444444444444445,0
36620.76534135358,-1,-0.55125,0.020555555555555556,0
37931.576152164394,1,-0.36750000000000005,-0.02333333333333333,0
39145.86186645011,-1,-0.55125,0.02333333333333333,0
40360.14758073583,1,-0.36750000000000005,-0.020555555555555556,0
41670.95839154664,-1,-0.55125,0.009444444444444445,0
43935.66427389958,1,-0.18375000000000002,-0.012222222222222223,0
45799.30063753595,-1,-0.36750000000000005,0.017777777777777778,0
47236.80063753595,1,0.0,-0.020555555555555556,0
48547.61144834676,-1,0.36749999999999994,0.017777777777777778,0
49985.11144834676,1,0.55125,-0.006666666666666667,0
52985.11144834676,-1,-0.18375000000000002,0.006666666666666667,0
55985.11144834676,1,0.18374999999999997,-0.009444444444444445,0
58249.817330699705,-1,0.0,0.012222222222222223,0
60113.45369433607,1,0.0,-0.02333333333333333,0
61327.73940862179,-1,0.55125,0.009444444444444445,0
63592.44529097473,1,-0.55125,-0.009444444444444445,0
65857.15117332767,-1,0.36749999999999994,0.006666666666666667,0
68857.15117332767,1,0.36749999999999994,-0.015000000000000001,0
70468.26228443878,-1,-0.36750000000000005,0.006666666666666667,0
73468.26228443878,1,-0.18375000000000002,-0.02333333333333333,0
