1015,1.0,0.3054011400371488,-0.3388866121389044,0.0
4013,1.0,0.3,-0.3,0.0
4030,-1.0,0.3,0.3,0.0
7002,1.0,0.2,-0.3,0.0
7020,1.0,0.4,-0.3,0.0
7036,1.0,0.6,-0.3,0.0
7053,-1.0,0.6,0.29,0.0
10004,-1.0,0.2,0.3,0.0
10020,-1.0,0.4,0.3,0.0
10037,-1.0,0.6,0.3,0.0
10053,1.0,0.6,-0.29,0.0
13010,1.0,0.3,-0.15,0.0
13026,-1.0,0.2,0.12,0.0
14003,-1.0,0.3,0.15,0.0
15010,-1.0,0.4,0.2,0.0
16013,-1.0,0.5,0.25,0.0
19002,1.0,-0.2,-0.2,0.0
19019,1.0,-0.4,-0.2,0.0
19036,1.0,-0.6,-0.2,0.0
19053,1.0,0.2,-0.2,0.0
19069,1.0,0.4,-0.2,0.0
19085,1.0,0.6,-0.2,0.0
21004,-1.0,-0.2,0.2,0.0
21020,-1.0,-0.4,0.21,0.0
21036,-1.0,-0.6,0.22,0.0
21052,-1.0,0.2,0.23,0.0
21068,-1.0,0.4,0.24,0.0
21084,-1.0,0.6,0.25,0.0
24009,-1.0,0.2,-0.12,0.0
24025,1.0,0.2,-0.14,0.0
24042,1.0,-0.2,-0.14,0.0
24502,1.0,0.2,-0.14,0.0
25006,1.0,-0.2,-0.18,0.0
28243,1.0,0.0720628761741269,-0.3664783217710219,0.0
28572,1.0,-0.2713073360529595,-0.3120072839489463,0.0
30292,-1.0,0.2339812689107715,0.2233485333363042,0.0
30601,1.0,0.3054011400371488,-0.3397309120771667,0.0
30878,1.0,-0.271012034818341,-0.4640615619369805,0.0
31122,1.0,-0.9122062508146704,-0.6484797626985837,0.0
31791,-1.0,0.9410272320123844,0.280082831415161,0.0
31889,1.0,0.0720628761741269,-0.118175325087168,0.0
33180,1.0,-0.9122062508146704,-0.2652693982684784,0.0
33248,1.0,-0.2713073360529595,-0.1361999429379494,0.0
33878,1.0,-0.271012034818341,-0.2664966262619559,0.0
34712,1.0,0.3054011400371488,-0.213977649091225,0.0
36344,-1.0,0.9410272320123844,0.4832708061938886,0.0
36636,-1.0,0.2339812689107715,0.1529505080998669,0.0
38688,1.0,-0.9122062508146704,-0.3485278344014015,0.0
38996,-1.0,0.9410272320123844,0.3752621860606207,0.0
39368,1.0,-0.271012034818341,-0.3253855435692558,0.0
41283,1.0,0.3054011400371488,-0.139809881565379,0.0
42495,-1.0,0.9410272320123844,0.0675716662586043,0.0
42760,1.0,-0.9122062508146704,-0.4223359643330192,0.0
42841,1.0,0.0720628761741269,-0.1530942719316065,0.0
43456,1.0,-0.271012034818341,-0.1253115819551211,0.0
44208,1.0,-0.2713073360529595,-0.4147202894196252,0.0
44515,-1.0,0.2339812689107715,0.4607555541467869,0.0
46077,1.0,-0.9122062508146704,-0.2465949615960567,0.0
47440,-1.0,0.2339812689107715,0.4187972844949111,0.0
47539,1.0,-0.2713073360529595,-0.2790640822098147,0.0
50567,-1.0,0.2339812689107715,0.1190859906016888,0.0
51059,1.0,0.0720628761741269,-0.1324724109895025,0.0
51541,1.0,-0.9122062508146704,-0.2349010607682399,0.0
52233,1.0,-0.2713073360529595,-0.3537123872749594,0.0
52249,1.0,0.3054011400371488,-0.2792574697132276,0.0
54429,1.0,-0.271012034818341,-0.3566344813244898,0.0
56355,1.0,-0.2713073360529595,-0.5486325673465239,0.0
56972,1.0,0.3054011400371488,-0.2721950387454028,0.0
57052,1.0,-0.9122062508146704,-0.2743852089342797,0.0
58104,1.0,-0.271012034818341,-0.4575560897283415,0.0
58351,-1.0,0.9410272320123844,0.4620828653395787,0.0
58883,1.0,-0.2713073360529595,-0.2025380613986174,0.0
