1.42578125
0.59640522875817
1.0369318181818183
0.23042929292929282
0.7548253676470589
0.8704292527821941
0.0880791505791505
1.541385135135135
0.6709558823529411
0.3659759358288772
0.15842013888888884
0.38884943181818166
0.27402402402402404
0.0880791505791505
1.2673611111111112
0.3659759358288772
0.0
0.15842013888888884
0.15842013888888884
0.1156038851351352
0.0
0.0
0.3659759358288772
0.38884943181818166
0.27402402402402404
0.15842013888888884
0.0
0.0
1.6294642857142856
0.3659759358288772
1.0369318181818183
1.2673611111111112
0.38884943181818166
0.0
0.2036830357142857
0.0
0.9585084033613446
0.5044533169533169
0.59640522875817
0.7548253676470589
0.0880791505791505
1.6294642857142856
0.6709558823529411
0.59640522875817
0.5925324675324674
0.36210317460317454
0.0
0.27402402402402404
0.9585084033613446
500.0,-1,0.0,0.9,0
774.024024024024,1,0.0,-1.2333333333333334,0
2584.834834834835,-1,0.55125,1.0666666666666667,0
2584.834834834835,1,0.18374999999999997,-1.0666666666666667,0
4522.3348348348345,-1,0.55125,0.5666666666666667,0
5118.740063593005,1,0.55125,-0.9,0
7229.851174704116,1,-0.55125,-0.4,0
8266.782992885934,-1,0.18374999999999997,0.7333333333333334,0
10630.419356522298,1,-0.36750000000000005,-0.5666666666666667,0
10996.395292351173,-1,-0.36750000000000005,0.7333333333333334,0
13360.031655987537,-1,0.0,0.4,0
13360.031655987537,1,0.55125,-0.4,0
16860.03165598754,1,0.18374999999999997,-0.9,0
17018.451794876426,-1,0.0,1.0666666666666667,0
18955.951794876426,1,-0.18375000000000002,-0.4,0
20585.416080590712,-1,0.36749999999999994,1.4,0
22299.701794876426,-1,0.36749999999999994,0.4,0
22299.701794876426,1,-0.36750000000000005,-0.4,0
25799.701794876426,-1,-0.36750000000000005,0.4,0
27341.086930011563,1,-0.18375000000000002,-1.2333333333333334,0
29151.897740822373,1,0.36749999999999994,-0.7333333333333334,0
29382.32703375167,-1,-0.55125,0.9,0
31493.43814486278,-1,0.0,1.4,0
31493.43814486278,1,0.55125,-1.4,0
33207.72385914849,1,0.0,-0.4,0
34475.08497025961,-1,0.18374999999999997,0.9,0
36586.19608137072,-1,0.0,0.7333333333333334,0
36975.0455131889,1,-0.18375000000000002,-1.0666666666666667,0
38912.5455131889,1,0.36749999999999994,-0.4,0
39949.47733137072,-1,-0.55125,0.7333333333333334,0
42313.11369500709,1,-0.55125,-0.9,0
42587.13771903111,-1,0.55125,1.2333333333333334,0
44397.948529841924,1,0.55125,-0.5666666666666667,0
45152.77389748899,-1,0.36749999999999994,1.0666666666666667,0
47090.27389748899,1,-0.55125,-0.5666666666666667,0
47960.703150271176,-1,-0.55125,1.2333333333333334,0
49771.51396108199,-1,0.55125,0.9,0
50133.61713568517,1,0.36749999999999994,-1.4,0
51847.90284997089,1,0.36749999999999994,-0.5666666666666667,0
52602.72821761794,-1,-0.55125,1.0666666666666667,0
54540.22821761794,-1,0.55125,0.4,0
55211.18409997089,1,0.0,-0.5666666666666667,0
