500.0,-1,-0.36750000000000005,0.020555555555555556,0
1310.8108108108108,1,0.55125,-0.012222222222222223,0
2674.4471744471743,-1,-0.36750000000000005,0.009444444444444445,0
4439.153056800116,1,0.55125,-0.015000000000000001,0
5550.264167911227,-1,0.18374999999999997,0.009444444444444445,0
7314.970050264168,1,0.55125,-0.006666666666666667,0
9814.970050264168,-1,0.18374999999999997,0.006666666666666667,0
12314.970050264168,1,-0.36750000000000005,-0.006666666666666667,0
14814.970050264168,-1,0.0,0.012222222222222223,0
16178.606413900532,1,0.0,-0.020555555555555556,0
16989.417224711342,-1,-0.55125,0.017777777777777778,0
17926.917224711342,1,-0.18375000000000002,-0.020555555555555556,0
18737.728035522152,-1,0.55125,0.015000000000000001,0
19848.839146633265,1,0.55125,-0.020555555555555556,0
20659.649957444075,-1,-0.36750000000000005,0.015000000000000001,0
21770.761068555184,1,0.0,-0.017777777777777778,0
22708.261068555184,-1,0.0,0.015000000000000001,0
23819.372179666294,1,-0.36750000000000005,-0.012222222222222223,0
25183.008543302658,-1,-0.55125,0.012222222222222223,0
26546.644906939022,1,-0.36750000000000005,-0.02333333333333333,0
27260.93062122474,-1,0.0,0.009444444444444445,0
29025.63650357768,1,0.18374999999999997,-0.02333333333333333,0
29739.922217863394,-1,-0.55125,0.006666666666666667,0
32239.922217863394,1,-0.55125,-0.020555555555555556,0
33050.73302867421,-1,-0.55125,0.017777777777777778,0
33988.23302867421,1,-0.18375000000000002,-0.015000000000000001,0
35099.344139785324,-1,0.36749999999999994,0.02333333333333333,0
35813.62985407104,1,0.36749999999999994,-0.009444444444444445,0
37578.33573642398,-1,-0.55125,0.012222222222222223,0
38941.972100060346,1,0.18374999999999997,-0.012222222222222223,0
40305.60846369671,-1,-0.36750000000000005,0.020555555555555556,0
41116.41927450753,1,0.18374999999999997,-0.012222222222222223,0
42480.055638143895,-1,-0.55125,0.02333333333333333,0
43194.34135242961,1,0.55125,-0.006666666666666667,0
45694.34135242961,-1,0.0,0.015000000000000001,0
46805.45246354072,1,0.55125,-0.020555555555555556,0
47616.26327435154,-1,0.36749999999999994,0.006666666666666667,0
50116.26327435154,1,0.55125,-0.017777777777777778,0
51053.76327435154,-1,0.0,0.020555555555555556,0
51864.574085162356,1,0.0,-0.02333333333333333,0
52578.859799448066,-1,0.18374999999999997,0.009444444444444445,0
54343.56568180101,1,0.55125,-0.009444444444444445,0
56108.271564153954,-1,-0.55125,0.009444444444444445,0
57872.97744650689,1,-0.18375000000000002,-0.006666666666666667,0
60372.97744650689,-1,-0.36750000000000005,0.006666666666666667,0
