500.0,-1,-0.18375000000000002,0.02333333333333333,0
1714.2857142857144,1,0.0,-0.006666666666666667,0
4714.285714285715,-1,-0.18375000000000002,0.006666666666666667,0
7714.285714285715,1,-0.55125,-0.009444444444444445,0
9978.991596638656,-1,0.18374999999999997,0.020555555555555556,0
11289.802407449466,1,0.36749999999999994,-0.020555555555555556,0
12600.613218260276,-1,0.18374999999999997,0.009444444444444445,0
14865.319100613217,1,-0.18375000000000002,-0.017777777777777778,0
16302.819100613217,-1,-0.55125,0.020555555555555556,0
17613.62991142403,1,-0.18375000000000002,-0.009444444444444445,0
19878.33579377697,-1,0.18374999999999997,0.015000000000000001,0
21489.44690488808,1,-0.55125,-0.017777777777777778,0
22926.94690488808,-1,-0.55125,0.020555555555555556,0
24237.757715698892,1,0.55125,-0.006666666666666667,0
27237.757715698892,-1,0.18374999999999997,0.020555555555555556,0
28548.5685265097,1,0.0,-0.015000000000000001,0
30159.67963762081,-1,-0.36750000000000005,0.009444444444444445,0
32424.385519973755,1,-0.18375000000000002,-0.015000000000000001,0
34035.49663108487,-1,0.18374999999999997,0.012222222222222223,0
35899.132994721236,1,0.18374999999999997,-0.009444444444444445,0
38163.83887707418,-1,-0.55125,0.02333333333333333,0
39378.12459135989,1,0.36749999999999994,-0.017777777777777778,0
40815.62459135989,-1,-0.36750000000000005,0.020555555555555556,0
42126.435402170704,1,0.55125,-0.02333333333333333,0
43340.72111645642,-1,-0.55125,0.015000000000000001,0
44951.83222756754,1,-0.18375000000000002,-0.020555555555555556,0
46262.64303837835,-1,0.36749999999999994,0.015000000000000001,0
47873.75414948946,1,0.36749999999999994,-0.006666666666666667,0
50873.75414948946,-1,0.55125,0.017777777777777778,0
52311.25414948946,1,0.0,-0.012222222222222223,0
54174.89051312583,-1,0.0,0.012222222222222223,0
56038.5268767622,1,-0.18375000000000002,-0.02333333333333333,0
57252.812591047914,-1,-0.36750000000000005,0.017777777777777778,0
58690.312591047914,1,0.0,-0.009444444444444445,0
60955.01847340086,-1,0.0,0.006666666666666667,0
63955.01847340086,1,0.36749999999999994,-0.009444444444444445,0
66219.7243557538,-1,-0.18375000000000002,0.012222222222222223,0
68083.36071939016,1,0.0,-0.02333333333333333,0
69297.64643367587,-1,0.36749999999999994,0.02333333333333333,0
70511.93214796158,1,-0.36750000000000005,-0.020555555555555556,0
71822.74295877237,-1,0.36749999999999994,0.006666666666666667,0
74822.74295877237,1,0.55125,-0.020555555555555556,0
76133.55376958319,-1,-0.55125,0.012222222222222223,0
77997.19013321954,1,-0.18375000000000002,-0.017777777777777778,0
79434.69013321954,-1,0.55125,0.020555555555555556,0
80745.50094403035,1,0.36749999999999994,-0.02333333333333333,0
81959.78665831606,-1,0.18374999999999997,0.017777777777777778,0
83397.28665831606,1,0.36749999999999994,-0.012222222222222223,0
85260.92302195242,-1,0.0,0.020555555555555556,0
86571.73383276323,1,-0.36750000000000005,-0.006666666666666667,0
89571.73383276323,-1,-0.18375000000000002,0.020555555555555556,0
90882.54464357403,1,0.0,-0.017777777777777778,0
92320.04464357403,-1,0.36749999999999994,0.012222222222222223,0
94183.6810072104,1,-0.55125,-0.015000000000000001,0
95794.79211832151,-1,-0.55125,0.02333333333333333,0
97009.07783260722,1,-0.18375000000000002,-0.006666666666666667,0
100009.07783260722,-1,0.55125,0.017777777777777778,0
101446.57783260722,1,-0.36750000000000005,-0.015000000000000001,0
103057.68894371833,-1,-0.36750000000000005,0.009444444444444445,0
105322.39482607128,1,0.36749999999999994,-0.017777777777777778,0
106759.89482607128,-1,-0.55125,0.006666666666666667,0
109759.89482607128,1,-0.36750000000000005,-0.02333333333333333,0
110974.18054035699,-1,0.18374999999999997,0.006666666666666667,0
113974.18054035699,1,0.0,-0.009444444444444445,0
116238.88642270993,-1,0.18374999999999997,0.012222222222222223,0
118102.52278634628,1,-0.36750000000000005,-0.006666666666666667,0
121102.52278634628,-1,0.0,0.015000000000000001,0
122713.6338974574,1,-0.36750000000000005,-0.012222222222222223,0
124577.27026109376,-1,-0.18375000000000002,0.009444444444444445,0
126841.97614344671,1,0.18374999999999997,-0.02333333333333333,0
128056.2618577324,-1,0.36749999999999994,0.015000000000000001,0
129667.37296884353,1,0.55125,-0.009444444444444445,0
131932.07885119645,-1,0.18374999999999997,0.017777777777777778,0
133369.57885119645,1,-0.18375000000000002,-0.015000000000000001,0
134980.68996230757,-1,-0.55125,0.006666666666666667,0
137980.68996230757,1,0.55125,-0.012222222222222223,0
139844.32632594393,-1,0.0,0.02333333333333333,0
141058.61204022967,1,0.36749999999999994,-0.020555555555555556,0
142369.42285104046,-1,0.36749999999999994,0.009444444444444445,0
144634.1287333934,1,0.55125,-0.015000000000000001,0
146245.2398445045,-1,0.0,0.020555555555555556,0
147556.0506553153,1,-0.36750000000000005,-0.012222222222222223,0
149419.6870189517,-1,0.55125,0.012222222222222223,0
151283.32338258807,1,-0.18375000000000002,-0.012222222222222223,0
153146.95974622443,-1,0.55125,0.015000000000000001,0
154758.07085733555,1,0.18374999999999997,-0.006666666666666667,0
157758.07085733555,-1,-0.36750000000000005,0.015000000000000001,0
159369.18196844668,1,0.55125,-0.009444444444444445,0
161633.8878507996,-1,-0.36750000000000005,0.02333333333333333,0
162848.1735650853,1,0.55125,-0.02333333333333333,0
164062.45927937105,-1,0.55125,0.006666666666666667,0
167062.45927937105,1,0.18374999999999997,-0.02333333333333333,0
168276.74499365676,-1,-0.55125,0.009444444444444445,0
170541.45087600968,1,0.0,-0.017777777777777778,0
