500.0,-1,0.36749999999999994,0.006666666666666667,0
3500.0,1,0.0,-0.006666666666666667,0
6500.0,-1,-0.18375000000000002,0.02333333333333333,0
7714.285714285715,1,0.0,-0.012222222222222223,0
9577.922077922078,-1,0.36749999999999994,0.012222222222222223,0
11441.558441558442,1,0.18374999999999997,-0.009444444444444445,0
13706.264323911384,-1,-0.55125,0.020555555555555556,0
15017.075134722194,1,-0.55125,-0.017777777777777778,0
16454.575134722196,-1,0.18374999999999997,0.020555555555555556,0
17765.385945533006,1,-0.36750000000000005,-0.017777777777777778,0
19202.885945533006,-1,0.18374999999999997,0.02333333333333333,0
20417.17165981872,1,-0.36750000000000005,-0.012222222222222223,0
22280.808023455083,-1,-0.18375000000000002,0.006666666666666667,0
25280.808023455083,1,0.18374999999999997,-0.017777777777777778,0
26718.308023455083,-1,-0.18375000000000002,0.009444444444444445,0
28983.013905808024,1,-0.36750000000000005,-0.020555555555555556,0
30293.824716618838,-1,0.55125,0.006666666666666667,0
33293.82471661884,1,-0.55125,-0.006666666666666667,0
36293.82471661884,-1,0.0,0.015000000000000001,0
37904.93582772995,1,-0.55125,-0.012222222222222223,0
39768.572191366315,-1,-0.36750000000000005,0.02333333333333333,0
40982.85790565203,1,0.55125,-0.02333333333333333,0
42197.14361993775,-1,-0.55125,0.012222222222222223,0
44060.77998357412,1,0.0,-0.02333333333333333,0
45275.06569785983,-1,0.55125,0.020555555555555556,0
46585.87650867064,1,-0.55125,-0.02333333333333333,0
47800.16222295636,-1,0.36749999999999994,0.009444444444444445,0
50064.8681053093,1,0.55125,-0.015000000000000001,0
51675.97921642042,-1,0.55125,0.012222222222222223,0
53539.61558005678,1,-0.36750000000000005,-0.015000000000000001,0
55150.726691167896,-1,0.55125,0.020555555555555556,0
56461.53750197871,1,-0.55125,-0.015000000000000001,0
58072.64861308983,-1,0.0,0.02333333333333333,0
59286.934327375544,1,-0.36750000000000005,-0.015000000000000001,0
60898.04543848665,-1,0.55125,0.02333333333333333,0
62112.33115277237,1,0.36749999999999994,-0.02333333333333333,0
63326.61686705809,-1,0.36749999999999994,0.020555555555555556,0
64637.4276778689,1,-0.18375000000000002,-0.020555555555555556,0
65948.23848867971,-1,0.0,0.015000000000000001,0
67559.34959979082,1,-0.36750000000000005,-0.006666666666666667,0
70559.34959979082,-1,-0.55125,0.009444444444444445,0
72824.05548214377,1,-0.36750000000000005,-0.012222222222222223,0
74687.69184578012,-1,-0.36750000000000005,0.02333333333333333,0
75901.97756006583,1,0.18374999999999997,-0.017777777777777778,0
77339.47756006583,-1,0.18374999999999997,0.020555555555555556,0
78650.28837087663,1,0.0,-0.006666666666666667,0
81650.28837087663,-1,0.55125,0.015000000000000001,0
83261.39948198776,1,0.55125,-0.012222222222222223,0
85125.03584562411,-1,-0.36750000000000005,0.009444444444444445,0
87389.74172797706,1,-0.18375000000000002,-0.015000000000000001,0
89000.85283908817,-1,-0.55125,0.015000000000000001,0
90611.96395019928,1,0.18374999999999997,-0.012222222222222223,0
92475.60031383565,-1,0.36749999999999994,0.006666666666666667,0
95475.60031383565,1,-0.18375000000000002,-0.006666666666666667,0
98475.60031383565,-1,0.18374999999999997,0.015000000000000001,0
100086.71142494676,1,0.36749999999999994,-0.02333333333333333,0
101300.99713923247,-1,0.18374999999999997,0.009444444444444445,0
103565.7030215854,1,0.36749999999999994,-0.015000000000000001,0
105176.81413269653,-1,-0.55125,0.02333333333333333,0
106391.09984698222,1,0.0,-0.020555555555555556,0
107701.91065779304,-1,-0.36750000000000005,0.017777777777777778,0
109139.41065779304,1,0.18374999999999997,-0.006666666666666667,0
112139.41065779304,-1,0.36749999999999994,0.015000000000000001,0
113750.52176890415,1,0.18374999999999997,-0.02333333333333333,0
114964.80748318986,-1,0.0,0.012222222222222223,0
116828.44384682622,1,-0.18375000000000002,-0.012222222222222223,0
118692.08021046258,-1,-0.55125,0.009444444444444445,0
