500.0,-1,0.36749999999999994,0.009444444444444445,0
2764.705882352941,1,0.55125,-0.017777777777777778,0
4202.205882352941,-1,0.18374999999999997,0.012222222222222223,0
6065.8422459893045,1,-0.55125,-0.009444444444444445,0
8330.548128342245,-1,0.55125,0.006666666666666667,0
11330.548128342245,1,0.55125,-0.02333333333333333,0
12544.833842627959,-1,-0.36750000000000005,0.009444444444444445,0
14809.539724980901,1,-0.36750000000000005,-0.02333333333333333,0
16023.825439266617,-1,-0.55125,0.020555555555555556,0
17334.636250077427,1,-0.18375000000000002,-0.017777777777777778,0
18772.136250077427,-1,0.36749999999999994,0.015000000000000001,0
20383.247361188536,1,0.36749999999999994,-0.020555555555555556,0
21694.05817199935,-1,0.55125,0.017777777777777778,0
23131.55817199935,1,-0.55125,-0.006666666666666667,0
26131.55817199935,-1,0.55125,0.020555555555555556,0
27442.36898281016,1,0.18374999999999997,-0.012222222222222223,0
29306.005346446524,-1,0.0,0.02333333333333333,0
30520.291060732237,1,0.55125,-0.020555555555555556,0
31831.101871543047,-1,-0.36750000000000005,0.017777777777777778,0
33268.60187154305,1,0.55125,-0.012222222222222223,0
35132.238235179415,-1,0.0,0.006666666666666667,0
38132.238235179415,1,0.55125,-0.009444444444444445,0
40396.94411753236,-1,0.18374999999999997,0.009444444444444445,0
42661.649999885296,1,0.0,-0.015000000000000001,0
44272.76111099641,-1,-0.18375000000000002,0.006666666666666667,0
47272.76111099641,1,0.0,-0.012222222222222223,0
49136.39747463278,-1,-0.36750000000000005,0.017777777777777778,0
50573.89747463278,1,-0.55125,-0.020555555555555556,0
51884.708285443594,-1,0.36749999999999994,0.012222222222222223,0
53748.34464907996,1,0.55125,-0.006666666666666667,0
56748.34464907996,-1,0.0,0.020555555555555556,0
58059.155459890775,1,0.18374999999999997,-0.015000000000000001,0
59670.26657100189,-1,0.18374999999999997,0.02333333333333333,0
60884.5522852876,1,0.0,-0.009444444444444445,0
63149.258167640546,-1,-0.36750000000000005,0.015000000000000001,0
64760.369278751656,1,-0.36750000000000005,-0.020555555555555556,0
66071.18008956246,-1,0.36749999999999994,0.006666666666666667,0
69071.18008956246,1,-0.55125,-0.012222222222222223,0
70934.81645319881,-1,-0.18375000000000002,0.017777777777777778,0
72372.31645319881,1,-0.18375000000000002,-0.02333333333333333,0
73586.60216748453,-1,0.18374999999999997,0.017777777777777778,0
75024.10216748453,1,-0.18375000000000002,-0.009444444444444445,0
77288.80804983748,-1,0.0,0.015000000000000001,0
78899.91916094859,1,0.0,-0.017777777777777778,0
80337.41916094859,-1,-0.55125,0.009444444444444445,0
82602.12504330152,1,-0.55125,-0.02333333333333333,0
83816.41075758723,-1,0.18374999999999997,0.02333333333333333,0
85030.69647187294,1,0.0,-0.020555555555555556,0
86341.50728268376,-1,0.0,0.006666666666666667,0
89341.50728268376,1,0.36749999999999994,-0.02333333333333333,0
90555.79299696945,-1,-0.18375000000000002,0.02333333333333333,0
91770.07871125516,1,-0.55125,-0.017777777777777778,0
93207.57871125516,-1,-0.18375000000000002,0.015000000000000001,0
94818.68982236629,1,0.36749999999999994,-0.017777777777777778,0
96256.18982236629,-1,-0.36750000000000005,0.006666666666666667,0
99256.18982236629,1,0.0,-0.017777777777777778,0
100693.68982236629,-1,0.18374999999999997,0.020555555555555556,0
102004.50063317709,1,0.36749999999999994,-0.02333333333333333,0
103218.7863474628,-1,0.36749999999999994,0.012222222222222223,0
105082.42271109915,1,0.55125,-0.015000000000000001,0
106693.53382221027,-1,-0.18375000000000002,0.015000000000000001,0
108304.64493332138,1,-0.55125,-0.017777777777777778,0
109742.14493332138,-1,-0.18375000000000002,0.006666666666666667,0
112742.14493332138,1,0.18374999999999997,-0.017777777777777778,0
114179.64493332138,-1,-0.18375000000000002,0.012222222222222223,0
116043.28129695775,1,0.0,-0.02333333333333333,0
117257.56701124345,-1,-0.55125,0.015000000000000001,0
118868.67812235457,1,-0.55125,-0.006666666666666667,0
121868.67812235457,-1,-0.18375000000000002,0.009444444444444445,0
124133.3840047075,1,-0.36750000000000005,-0.006666666666666667,0
127133.3840047075,-1,0.18374999999999997,0.009444444444444445,0
129398.08988706046,1,0.36749999999999994,-0.009444444444444445,0
131662.79576941338,-1,-0.55125,0.015000000000000001,0
133273.9068805245,1,0.18374999999999997,-0.006666666666666667,0
136273.9068805245,-1,-0.55125,0.02333333333333333,0
137488.1925948102,1,-0.18375000000000002,-0.012222222222222223,0
139351.8289584466,-1,0.55125,0.02333333333333333,0
140566.1146727323,1,-0.36750000000000005,-0.020555555555555556,0
141876.9254835431,-1,0.36749999999999994,0.017777777777777778,0
143314.4254835431,1,-0.36750000000000005,-0.02333333333333333,0
144528.71119782884,-1,-0.18375000000000002,0.020555555555555556,0
145839.52200863964,1,0.18374999999999997,-0.015000000000000001,0
147450.63311975077,-1,0.36749999999999994,0.015000000000000001,0
149061.74423086186,1,0.18374999999999997,-0.006666666666666667,0
152061.74423086186,-1,0.55125,0.009444444444444445,0
154326.4501132148,1,-0.36750000000000005,-0.009444444444444445,0
156591.15599556774,-1,0.36749999999999994,0.020555555555555556,0
157901.96680637854,1,-0.55125,-0.012222222222222223,0
159765.60317001492,-1,0.0,0.012222222222222223,0
161629.2395336513,1,0.55125,-0.015000000000000001,0
163240.3506447624,-1,-0.36750000000000005,0.012222222222222223,0
165103.98700839878,1,-0.18375000000000002,-0.020555555555555556,0
166414.79781920958,-1,0.36749999999999994,0.006666666666666667,0
169414.79781920958,1,-0.36750000000000005,-0.015000000000000001,0
171025.9089303207,-1,-0.36750000000000005,0.012222222222222223,0
172889.54529395708,1,0.0,-0.009444444444444445,0
175154.25117631,-1,0.55125,0.012222222222222223,0
177017.88753994636,1,0.18374999999999997,-0.020555555555555556,0
178628.6983507572,100,0.18374999999999997,-0.020555555555555556,0
