500.0,-1,0.0,0.015000000000000001,0
1611.111111111111,1,0.18374999999999997,-0.02333333333333333,0
2325.3968253968255,-1,-0.36750000000000005,0.012222222222222223,0
3689.0331890331895,1,0.36749999999999994,-0.02333333333333333,0
4403.318903318904,-1,-0.18375000000000002,0.006666666666666667,0
6903.318903318904,1,0.18374999999999997,-0.020555555555555556,0
7714.129714129715,-1,-0.55125,0.006666666666666667,0
10214.129714129715,1,0.55125,-0.020555555555555556,0
11024.940524940526,-1,0.55125,0.015000000000000001,0
12136.051636051636,1,0.0,-0.006666666666666667,0
14636.051636051636,-1,0.0,0.020555555555555556,0
15446.862446862448,1,0.18374999999999997,-0.006666666666666667,0
17946.862446862448,-1,0.36749999999999994,0.015000000000000001,0
19057.973557973557,1,0.36749999999999994,-0.009444444444444445,0
20822.6794403265,-1,0.36749999999999994,0.017777777777777778,0
21760.1794403265,1,0.36749999999999994,-0.020555555555555556,0
22570.99025113731,-1,-0.18375000000000002,0.02333333333333333,0
23285.275965423025,1,-0.55125,-0.017777777777777778,0
24222.775965423025,-1,0.18374999999999997,0.012222222222222223,0
25586.41232905939,1,0.0,-0.012222222222222223,0
26950.048692695753,-1,-0.18375000000000002,0.012222222222222223,0
28313.685056332117,1,-0.18375000000000002,-0.02333333333333333,0
29027.97077061783,-1,-0.18375000000000002,0.020555555555555556,0
29838.78158142864,1,-0.18375000000000002,-0.017777777777777778,0
30776.28158142864,-1,-0.18375000000000002,0.009444444444444445,0
32540.987463781585,1,0.55125,-0.017777777777777778,0
33478.48746378158,-1,0.55125,0.02333333333333333,0
34192.7731780673,1,-0.36750000000000005,-0.020555555555555556,0
35003.58398887811,-1,-0.36750000000000005,0.02333333333333333,0
35717.86970316383,1,0.36749999999999994,-0.006666666666666667,0
38217.86970316383,-1,0.55125,0.015000000000000001,0
39328.98081427494,1,-0.18375000000000002,-0.015000000000000001,0
40440.091925386056,-1,0.18374999999999997,0.009444444444444445,0
42204.797807739,1,0.55125,-0.020555555555555556,0
43015.60861854981,-1,0.0,0.015000000000000001,0
44126.71972966093,1,-0.36750000000000005,-0.017777777777777778,0
45064.21972966093,-1,-0.36750000000000005,0.009444444444444445,0
46828.92561201387,1,-0.36750000000000005,-0.006666666666666667,0
49328.92561201387,-1,0.0,0.02333333333333333,0
50043.211326299584,1,0.55125,-0.009444444444444445,0
51807.91720865253,-1,-0.36750000000000005,0.017777777777777778,0
52745.41720865253,1,0.36749999999999994,-0.020555555555555556,0
53556.22801946334,-1,0.18374999999999997,0.017777777777777778,0
54493.72801946334,1,0.0,-0.009444444444444445,0
56258.43390181628,-1,0.18374999999999997,0.006666666666666667,0
58758.43390181628,1,0.18374999999999997,-0.009444444444444445,0
60523.13978416922,-1,0.36749999999999994,0.02333333333333333,0
61237.42549845494,1,0.18374999999999997,-0.020555555555555556,0
62048.236309265754,-1,0.18374999999999997,0.015000000000000001,0
63159.34742037687,1,0.55125,-0.009444444444444445,0
64924.0533027298,-1,0.0,0.006666666666666667,0
67424.05330272981,1,0.55125,-0.006666666666666667,0
69924.05330272981,-1,0.0,0.02333333333333333,0
70638.33901701552,1,0.0,-0.017777777777777778,0
71575.83901701552,-1,0.55125,0.012222222222222223,0
72939.47538065187,1,-0.18375000000000002,-0.012222222222222223,0
74303.11174428822,-1,-0.55125,0.012222222222222223,0
75666.74810792459,1,0.36749999999999994,-0.017777777777777778,0
76604.24810792459,-1,-0.55125,0.015000000000000001,0
77715.3592190357,1,-0.55125,-0.009444444444444445,0
79480.06510138865,-1,-0.55125,0.012222222222222223,0
80843.701465025,1,-0.55125,-0.006666666666666667,0
83343.701465025,-1,-0.36750000000000005,0.020555555555555556,0
84154.51227583582,1,0.0,-0.012222222222222223,0
85518.14863947217,-1,0.36749999999999994,0.012222222222222223,0
86881.78500310854,1,-0.36750000000000005,-0.009444444444444445,0
88646.49088546148,-1,0.36749999999999994,0.015000000000000001,0
89757.60199657259,1,0.36749999999999994,-0.009444444444444445,0
91522.30787892554,-1,-0.55125,0.009444444444444445,0
93287.01376127847,1,0.0,-0.017777777777777778,0
94224.51376127847,-1,-0.18375000000000002,0.015000000000000001,0
95335.62487238958,1,0.0,-0.020555555555555556,0
96146.4356832004,-1,0.36749999999999994,0.006666666666666667,0
98646.4356832004,1,-0.36750000000000005,-0.012222222222222223,0
100010.07204683675,-1,0.18374999999999997,0.02333333333333333,0
100724.35776112246,1,-0.55125,-0.020555555555555556,0
101535.16857193327,-1,-0.55125,0.015000000000000001,0
102646.27968304438,1,-0.18375000000000002,-0.020555555555555556,0
103457.0904938552,-1,0.55125,0.006666666666666667,0
105957.0904938552,1,0.0,-0.009444444444444445,0
107721.79637620813,-1,-0.55125,0.017777777777777778,0
108659.29637620813,1,0.18374999999999997,-0.015000000000000001,0
109770.40748731924,-1,0.36749999999999994,0.012222222222222223,0
111134.04385095561,1,0.18374999999999997,-0.012222222222222223,0
112497.68021459196,-1,-0.18375000000000002,0.006666666666666667,0
114997.68021459196,1,-0.18375000000000002,-0.017777777777777778,0
115935.18021459196,-1,0.55125,0.017777777777777778,0
116872.68021459196,1,0.55125,-0.012222222222222223,0
118236.31657822833,-1,-0.36750000000000005,0.015000000000000001,0
119347.42768933944,1,-0.55125,-0.02333333333333333,0
120061.71340362515,-1,-0.36750000000000005,0.006666666666666667,0
122561.71340362515,1,-0.36750000000000005,-0.015000000000000001,0
123672.82451473626,-1,0.55125,0.02333333333333333,0
124387.11022902197,1,-0.55125,-0.02333333333333333,0
125101.39594330768,-1,-0.55125,0.020555555555555556,0
125912.20675411848,1,-0.18375000000000002,-0.009444444444444445,0
127676.91263647143,-1,0.18374999999999997,0.017777777777777778,0
128614.41263647143,1,-0.36750000000000005,-0.02333333333333333,0
129628.69835075716,100,-0.36750000000000005,-0.02333333333333333,0
