500.0,-1,0.55125,0.015000000000000001,0
2111.1111111111113,1,0.36749999999999994,-0.009444444444444445,0
4375.816993464053,-1,0.36749999999999994,0.017777777777777778,0
5813.316993464053,1,0.55125,-0.012222222222222223,0
7676.953357100416,-1,-0.55125,0.012222222222222223,0
9540.58972073678,1,0.18374999999999997,-0.020555555555555556,0
10851.40053154759,-1,-0.55125,0.02333333333333333,0
12065.686245833305,1,0.18374999999999997,-0.02333333333333333,0
13279.97196011902,-1,0.0,0.012222222222222223,0
15143.608323755383,1,0.36749999999999994,-0.02333333333333333,0
16357.894038041099,-1,0.36749999999999994,0.017777777777777778,0
17795.3940380411,1,-0.55125,-0.017777777777777778,0
19232.8940380411,-1,-0.18375000000000002,0.02333333333333333,0
20447.179752326814,1,0.36749999999999994,-0.020555555555555556,0
21757.990563137624,-1,-0.18375000000000002,0.017777777777777778,0
23195.490563137624,1,-0.55125,-0.020555555555555556,0
24506.301373948434,-1,-0.18375000000000002,0.015000000000000001,0
26117.412485059547,1,-0.18375000000000002,-0.020555555555555556,0
27428.223295870357,-1,0.36749999999999994,0.015000000000000001,0
29039.334406981467,1,-0.36750000000000005,-0.006666666666666667,0
32039.334406981467,-1,0.55125,0.020555555555555556,0
33350.145217792284,1,0.55125,-0.02333333333333333,0
34564.430932077994,-1,0.55125,0.006666666666666667,0
37564.430932077994,1,0.55125,-0.012222222222222223,0
39428.06729571436,-1,0.55125,0.009444444444444445,0
41692.773178067306,1,0.36749999999999994,-0.02333333333333333,0
42907.05889235302,-1,-0.18375000000000002,0.012222222222222223,0
44770.69525598939,1,0.55125,-0.020555555555555556,0
46081.506066800204,-1,0.0,0.009444444444444445,0
48346.21194915314,1,-0.55125,-0.006666666666666667,0
51346.21194915314,-1,-0.55125,0.017777777777777778,0
52783.71194915314,1,-0.55125,-0.009444444444444445,0
55048.417831506085,-1,0.0,0.017777777777777778,0
56485.917831506085,1,0.18374999999999997,-0.02333333333333333,0
57700.2035457918,-1,0.18374999999999997,0.017777777777777778,0
59137.7035457918,1,0.0,-0.006666666666666667,0
62137.7035457918,-1,0.0,0.006666666666666667,0
65137.703545791795,1,0.0,-0.015000000000000001,0
66748.8146569029,-1,-0.18375000000000002,0.006666666666666667,0
69748.8146569029,1,-0.36750000000000005,-0.02333333333333333,0
70963.10037118862,-1,0.0,0.012222222222222223,0
72826.73673482498,1,-0.55125,-0.015000000000000001,0
74437.84784593609,-1,0.0,0.02333333333333333,0
75652.1335602218,1,0.0,-0.020555555555555556,0
76962.9443710326,-1,-0.55125,0.006666666666666667,0
79962.9443710326,1,0.55125,-0.017777777777777778,0
81400.4443710326,-1,-0.18375000000000002,0.02333333333333333,0
82614.73008531831,1,0.55125,-0.02333333333333333,0
83829.01579960402,-1,0.18374999999999997,0.009444444444444445,0
86093.72168195696,1,0.0,-0.015000000000000001,0
87704.83279306808,-1,0.36749999999999994,0.006666666666666667,0
90704.83279306808,1,-0.36750000000000005,-0.015000000000000001,0
92315.94390417919,-1,0.36749999999999994,0.020555555555555556,0
93626.75471499,1,0.18374999999999997,-0.015000000000000001,0
95237.86582610112,-1,-0.18375000000000002,0.006666666666666667,0
98237.86582610112,1,0.55125,-0.015000000000000001,0
99848.97693721222,-1,-0.55125,0.02333333333333333,0
101063.26265149793,1,0.36749999999999994,-0.012222222222222223,0
102926.8990151343,-1,0.18374999999999997,0.012222222222222223,0
104790.53537877066,1,-0.36750000000000005,-0.020555555555555556,0
106101.34618958147,-1,0.55125,0.006666666666666667,0
109101.34618958147,1,0.0,-0.02333333333333333,0
110315.63190386716,-1,0.36749999999999994,0.012222222222222223,0
112179.26826750353,1,0.55125,-0.009444444444444445,0
114443.97414985647,-1,-0.18375000000000002,0.012222222222222223,0
116307.61051349284,1,-0.18375000000000002,-0.009444444444444445,0
118572.31639584577,-1,0.36749999999999994,0.015000000000000001,0
120183.42750695688,1,0.36749999999999994,-0.009444444444444445,0
122448.13338930983,-1,-0.36750000000000005,0.02333333333333333,0
123662.41910359554,1,-0.36750000000000005,-0.015000000000000001,0
125273.53021470665,-1,0.0,0.020555555555555556,0
126584.34102551747,1,-0.55125,-0.009444444444444445,0
128849.04690787039,-1,-0.55125,0.012222222222222223,0
130712.68327150676,1,0.36749999999999994,-0.006666666666666667,0
133712.68327150677,-1,0.18374999999999997,0.015000000000000001,0
135323.79438261787,1,-0.36750000000000005,-0.017777777777777778,0
136761.29438261787,-1,-0.18375000000000002,0.017777777777777778,0
138198.79438261787,1,-0.36750000000000005,-0.009444444444444445,0
140463.50026497082,-1,0.18374999999999997,0.006666666666666667,0
143463.50026497082,1,0.18374999999999997,-0.006666666666666667,0
146463.50026497082,-1,0.0,0.009444444444444445,0
148728.20614732374,1,-0.36750000000000005,-0.020555555555555556,0
150039.01695813454,-1,-0.18375000000000002,0.009444444444444445,0
152303.72284048746,1,0.18374999999999997,-0.009444444444444445,0
154568.42872284038,-1,-0.36750000000000005,0.006666666666666667,0
157568.42872284038,1,0.18374999999999997,-0.017777777777777778,0
159005.92872284038,-1,-0.55125,0.015000000000000001,0
160617.0398339515,1,-0.36750000000000005,-0.017777777777777778,0
162054.5398339515,-1,-0.36750000000000005,0.012222222222222223,0
163918.1761975879,1,0.0,-0.017777777777777778,0
165355.6761975879,-1,0.55125,0.017777777777777778,0
166793.1761975879,1,0.18374999999999997,-0.020555555555555556,0
168103.9870083987,-1,0.18374999999999997,0.012222222222222223,0
169967.62337203507,1,-0.36750000000000005,-0.009444444444444445,0
172232.329254388,-1,-0.36750000000000005,0.012222222222222223,0
174095.96561802438,1,-0.55125,-0.020555555555555556,0
175406.77642883518,-1,-0.18375000000000002,0.020555555555555556,0
176717.58723964597,1,-0.18375000000000002,-0.015000000000000001,0
178628.6983507571,100,-0.18375000000000002,-0.015000000000000001,0
