500.0,-1,0.55125,0.015000000000000001,0
2111.1111111111113,1,-0.36750000000000005,-0.009444444444444445,0
4375.816993464053,-1,0.55125,0.012222222222222223,0
6239.453357100416,1,-0.55125,-0.02333333333333333,0
7453.7390713861305,-1,0.18374999999999997,0.02333333333333333,0
8668.024785671845,1,0.36749999999999994,-0.009444444444444445,0
10932.730668024786,-1,-0.55125,0.015000000000000001,0
12543.841779135895,1,-0.36750000000000005,-0.017777777777777778,0
13981.341779135895,-1,-0.36750000000000005,0.020555555555555556,0
15292.152589946707,1,-0.55125,-0.012222222222222223,0
17155.78895358307,-1,0.36749999999999994,0.017777777777777778,0
18593.28895358307,1,0.55125,-0.012222222222222223,0
20456.925317219433,-1,-0.18375000000000002,0.009444444444444445,0
22721.631199572374,1,0.18374999999999997,-0.009444444444444445,0
24986.337081925318,-1,0.0,0.006666666666666667,0
27986.337081925318,1,0.0,-0.009444444444444445,0
30251.04296427826,-1,0.55125,0.017777777777777778,0
31688.54296427826,1,0.55125,-0.017777777777777778,0
33126.042964278255,-1,0.18374999999999997,0.017777777777777778,0
34563.542964278255,1,-0.18375000000000002,-0.015000000000000001,0
36174.65407538937,-1,0.55125,0.020555555555555556,0
37485.464886200185,1,-0.18375000000000002,-0.009444444444444445,0
39750.17076855313,-1,0.18374999999999997,0.006666666666666667,0
42750.17076855313,1,-0.18375000000000002,-0.017777777777777778,0
44187.67076855313,-1,0.0,0.009444444444444445,0
46452.376650906066,1,0.18374999999999997,-0.012222222222222223,0
48316.013014542434,-1,-0.36750000000000005,0.02333333333333333,0
49530.29872882815,1,-0.36750000000000005,-0.009444444444444445,0
51795.004611181095,-1,-0.18375000000000002,0.006666666666666667,0
54795.004611181095,1,-0.55125,-0.009444444444444445,0
57059.71049353403,-1,0.0,0.017777777777777778,0
58497.21049353403,1,-0.36750000000000005,-0.006666666666666667,0
61497.21049353403,-1,0.18374999999999997,0.02333333333333333,0
62711.49620781975,1,0.18374999999999997,-0.009444444444444445,0
64976.202090172694,-1,-0.55125,0.017777777777777778,0
66413.7020901727,1,0.36749999999999994,-0.015000000000000001,0
68024.8132012838,-1,-0.55125,0.020555555555555556,0
69335.62401209462,1,0.36749999999999994,-0.006666666666666667,0
72335.62401209462,-1,0.0,0.012222222222222223,0
74199.26037573097,1,0.55125,-0.015000000000000001,0
75810.37148684208,-1,0.18374999999999997,0.020555555555555556,0
77121.1822976529,1,-0.18375000000000002,-0.02333333333333333,0
78335.4680119386,-1,0.55125,0.009444444444444445,0
80600.17389429154,1,0.0,-0.020555555555555556,0
81910.98470510235,-1,-0.36750000000000005,0.006666666666666667,0
84910.98470510235,1,-0.36750000000000005,-0.02333333333333333,0
86125.27041938806,-1,0.36749999999999994,0.009444444444444445,0
88389.976301741,1,0.0,-0.020555555555555556,0
89700.78711255181,-1,0.55125,0.009444444444444445,0
91965.49299490475,1,0.55125,-0.020555555555555556,0
93276.30380571555,-1,-0.36750000000000005,0.020555555555555556,0
94587.11461652636,1,0.36749999999999994,-0.017777777777777778,0
96024.61461652636,-1,0.36749999999999994,0.015000000000000001,0
97635.72572763747,1,-0.18375000000000002,-0.012222222222222223,0
99499.36209127384,-1,-0.55125,0.006666666666666667,0
102499.36209127384,1,0.0,-0.006666666666666667,0
105499.36209127384,-1,0.55125,0.02333333333333333,0
106713.64780555955,1,0.18374999999999997,-0.012222222222222223,0
108577.2841691959,-1,0.0,0.017777777777777778,0
110014.7841691959,1,0.36749999999999994,-0.012222222222222223,0
111878.42053283227,-1,-0.18375000000000002,0.020555555555555556,0
113189.23134364307,1,-0.36750000000000005,-0.015000000000000001,0
114800.34245475418,-1,0.55125,0.006666666666666667,0
117800.34245475418,1,-0.36750000000000005,-0.017777777777777778,0
119237.84245475418,-1,0.36749999999999994,0.012222222222222223,0
121101.47881839055,1,0.0,-0.02333333333333333,0
122315.76453267626,-1,0.18374999999999997,0.020555555555555556,0
123626.57534348706,1,0.18374999999999997,-0.015000000000000001,0
125237.68645459818,-1,0.36749999999999994,0.006666666666666667,0
128237.6864545982,1,0.0,-0.015000000000000001,0
129848.7975657093,-1,0.36749999999999994,0.020555555555555556,0
131159.6083765201,1,-0.55125,-0.012222222222222223,0
133023.2447401565,-1,-0.18375000000000002,0.012222222222222223,0
134886.88110379287,1,-0.36750000000000005,-0.012222222222222223,0
136750.51746742922,-1,0.36749999999999994,0.020555555555555556,0
138061.32827824005,1,0.36749999999999994,-0.02333333333333333,0
139275.61399252576,-1,0.0,0.015000000000000001,0
140886.72510363688,1,0.0,-0.02333333333333333,0
142101.0108179226,-1,-0.36750000000000005,0.012222222222222223,0
143964.64718155898,1,-0.18375000000000002,-0.020555555555555556,0
145275.45799236977,-1,-0.18375000000000002,0.015000000000000001,0
146886.5691034809,1,-0.55125,-0.017777777777777778,0
148324.0691034809,-1,-0.36750000000000005,0.015000000000000001,0
149935.18021459202,1,0.18374999999999997,-0.017777777777777778,0
151372.68021459202,-1,-0.55125,0.020555555555555556,0
152683.49102540282,1,-0.55125,-0.006666666666666667,0
155683.49102540282,-1,0.18374999999999997,0.015000000000000001,0
157294.60213651392,1,0.55125,-0.006666666666666667,0
160294.60213651392,-1,-0.55125,0.015000000000000001,0
161905.71324762504,1,0.55125,-0.02333333333333333,0
163119.99896191078,-1,-0.18375000000000002,0.02333333333333333,0
164334.2846761965,1,-0.18375000000000002,-0.006666666666666667,0
167334.2846761965,-1,-0.18375000000000002,0.017777777777777778,0
168771.7846761965,1,-0.55125,-0.02333333333333333,0
169986.0703904822,-1,0.18374999999999997,0.006666666666666667,0
172986.0703904822,1,-0.55125,-0.009444444444444445,0
175250.77627283515,-1,0.0,0.012222222222222223,0
177114.4126364715,1,0.36749999999999994,-0.02333333333333333,0
178628.69835075724,100,0.36749999999999994,-0.02333333333333333,0
