500.0,-1,-0.55125,0.012222222222222223,0
1863.6363636363635,1,-0.18375000000000002,-0.006666666666666667,0
4363.636363636363,-1,0.55125,0.02333333333333333,0
5077.922077922078,1,0.0,-0.012222222222222223,0
6441.558441558441,-1,0.18374999999999997,0.009444444444444445,0
8206.264323911382,1,0.0,-0.02333333333333333,0
8920.550038197096,-1,0.0,0.006666666666666667,0
11420.550038197096,1,0.0,-0.017777777777777778,0
12358.050038197096,-1,-0.36750000000000005,0.020555555555555556,0
13168.860849007906,1,0.18374999999999997,-0.006666666666666667,0
15668.860849007906,-1,-0.18375000000000002,0.020555555555555556,0
16479.671659818716,1,-0.18375000000000002,-0.006666666666666667,0
18979.671659818716,-1,0.18374999999999997,0.009444444444444445,0
20744.37754217166,1,0.55125,-0.015000000000000001,0
21855.48865328277,-1,0.36749999999999994,0.02333333333333333,0
22569.774367568483,1,0.55125,-0.012222222222222223,0
23933.410731204847,-1,-0.36750000000000005,0.02333333333333333,0
24647.696445490565,1,-0.55125,-0.017777777777777778,0
25585.196445490565,-1,-0.55125,0.017777777777777778,0
26522.696445490565,1,0.55125,-0.006666666666666667,0
29022.696445490565,-1,0.36749999999999994,0.009444444444444445,0
30787.402327843505,1,-0.55125,-0.015000000000000001,0
31898.513438954615,-1,0.18374999999999997,0.02333333333333333,0
32612.799153240332,1,0.18374999999999997,-0.012222222222222223,0
33976.4355168767,-1,0.55125,0.02333333333333333,0
34690.72123116242,1,-0.18375000000000002,-0.012222222222222223,0
36054.35759479878,-1,-0.18375000000000002,0.015000000000000001,0
37165.468705909894,1,0.0,-0.006666666666666667,0
39665.468705909894,-1,0.18374999999999997,0.017777777777777778,0
40602.968705909894,1,0.0,-0.017777777777777778,0
41540.468705909894,-1,0.0,0.015000000000000001,0
42651.57981702101,1,0.18374999999999997,-0.017777777777777778,0
43589.07981702101,-1,0.55125,0.020555555555555556,0
44399.890627831825,1,0.36749999999999994,-0.012222222222222223,0
45763.52699146819,-1,0.18374999999999997,0.006666666666666667,0
48263.52699146819,1,0.36749999999999994,-0.006666666666666667,0
50763.52699146819,-1,-0.36750000000000005,0.006666666666666667,0
53263.52699146819,1,0.36749999999999994,-0.015000000000000001,0
54374.6381025793,-1,-0.36750000000000005,0.009444444444444445,0
56139.343984932246,1,0.55125,-0.012222222222222223,0
57502.98034856861,-1,0.55125,0.009444444444444445,0
59267.68623092156,1,0.36749999999999994,-0.009444444444444445,0
61032.392113274494,-1,-0.55125,0.012222222222222223,0
62396.02847691086,1,-0.18375000000000002,-0.009444444444444445,0
64160.7343592638,-1,0.36749999999999994,0.020555555555555556,0
64971.545170074605,1,-0.55125,-0.02333333333333333,0
65685.83088436032,-1,-0.55125,0.006666666666666667,0
68185.83088436032,1,0.36749999999999994,-0.02333333333333333,0
68900.11659864603,-1,0.36749999999999994,0.015000000000000001,0
70011.22770975714,1,0.36749999999999994,-0.020555555555555556,0
70822.03852056795,-1,-0.55125,0.015000000000000001,0
71933.14963167906,1,0.55125,-0.020555555555555556,0
